"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2018-04-07 23:30:00",3442,12.84,3.37,0.129,0.007717108,101.2,4.358,92.1,0,4.067,339.8,-3.158,2.096,331.1,364.1,276.5,-0.667
"2018-04-07 23:31:00",3443,12.84,3.371,0.129,0.007717082,101.2,4.354,91.8,0,2.808,10.01,-3.205,2.106,331,364.1,276.5,-0.66
"2018-04-07 23:32:00",3444,12.84,3.371,0.136,0.008145816,101.2,4.365,92.4,0,2.212,11.37,-3.177,2.235,331,363.6,276.5,-0.708
"2018-04-07 23:33:00",3445,12.84,3.368,0.164,0.009860706,101.2,4.465,92.4,0,2.195,347.4,-2.92,2.47,331.1,363.6,276.5,-0.848
"2018-04-07 23:34:00",3446,12.84,3.371,0.129,0.007717071,101.2,4.486,92.5,0,2.527,354.5,-2.889,2.523,331.1,363.4,276.5,-0.881
"2018-04-07 23:35:00",3447,12.84,3.37,0.129,0.007717083,101.2,4.398,91.8,0,4.191,4.012,-3.107,2.347,330.9,363.6,276.5,-0.76
"2018-04-07 23:36:00",3448,12.84,3.371,0.121,0.007288363,101.2,4.601,93.1,0,2.594,351.2,-2.759,2.559,331,363.8,276.5,-0.936
"2018-04-07 23:37:00",3449,12.84,3.371,0.121,0.00728837,101.2,4.491,92.8,0,2.59,338.7,-2.844,2.443,331.1,363.5,276.5,-0.87
"2018-04-07 23:38:00",3450,12.84,3.371,0.114,0.006859647,101.2,4.509,92.9,0,3.231,350,-2.772,2.513,331.1,363.6,276.5,-0.918
"2018-04-07 23:39:00",3451,12.84,3.368,0.136,0.008145836,101.2,4.429,92.8,0,2.933,7.878,-3.003,2.228,330.9,363.5,276.5,-0.747
"2018-04-07 23:40:00",3452,12.84,3.368,0.114,0.006859655,101.2,4.527,92.6,0,4.32,343.9,-2.762,2.427,331.1,363.8,276.5,-0.886
"2018-04-07 23:41:00",3453,12.84,3.368,0.129,0.007717065,101.2,4.453,93,0,3.272,342.9,-2.993,2.212,330.9,363.7,276.5,-0.752
"2018-04-07 23:42:00",3454,12.84,3.368,0.121,0.007288315,101.2,4.685,93.2,0,2.95,5.825,-2.708,2.565,331,363.5,276.5,-0.958
"2018-04-07 23:43:00",3455,12.83,3.368,0.143,0.008574494,101.2,4.622,93,0,4.041,341.2,-2.968,2.443,330.7,363.2,276.5,-0.847
"2018-04-07 23:44:00",3456,12.83,3.368,0.114,0.0068596,101.2,4.809,93.3,0,2.156,344.6,-2.816,2.82,331,363.1,276.5,-1.011
"2018-04-07 23:45:00",3457,12.83,3.368,0.121,0.007288315,101.2,4.551,92.7,0,2.489,7.761,-3.233,2.549,331.1,362.4,276.5,-0.791
"2018-04-07 23:46:00",3458,12.83,3.368,0.121,0.007288333,101.2,4.463,92.3,0,3.972,346.5,-3.385,2.331,331,362.7,276.5,-0.697
"2018-04-07 23:47:00",3459,12.83,3.37,0.15,0.009003249,101.2,4.507,91.3,0,3.613,279.3,-3.54,2.142,330.9,362.9,276.5,-0.611
"2018-04-07 23:48:00",3460,12.83,3.368,0.136,0.008145746,101.2,4.574,91.3,0,3.992,345.9,-3.667,2.195,330.8,362.6,276.5,-0.603
"2018-04-07 23:49:00",3461,12.83,3.37,0.129,0.00771701,101.2,4.456,91,0,4.748,328.9,-3.626,2.195,330.9,362.6,276.5,-0.617
"2018-04-07 23:50:00",3462,12.83,3.368,0.129,0.007717004,101.2,4.456,91,0,3.856,4.904,-3.569,2.318,331,362.7,276.5,-0.651
"2018-04-07 23:51:00",3463,12.83,3.368,0.114,0.006859568,101.2,4.453,90.6,0,2.912,345.6,-4.002,2.109,331,362.5,276.5,-0.528
"2018-04-07 23:52:00",3464,12.83,3.365,0.114,0.006859562,101.2,4.381,91.2,0,2.77,0.076,-4.221,2.089,330.9,362.3,276.5,-0.496
"2018-04-07 23:53:00",3465,12.83,3.365,0.121,0.00728826,101.2,4.27,91.2,0,3.209,328.6,-4.211,2.169,330.9,362.6,276.5,-0.518
"2018-04-07 23:54:00",3466,12.83,3.363,0.129,0.007716985,101.2,4.439,91.8,0,2.496,332.9,-4.249,2.318,330.8,362.6,276.5,-0.547
"2018-04-07 23:55:00",3467,12.83,3.36,0.107,0.006430841,101.2,4.396,90.8,0,5.018,323,-4.17,2.387,330.7,363.3,276.5,-0.576
"2018-04-07 23:56:00",3468,12.83,3.357,0.121,0.007288279,101.2,4.474,90.5,0,4.301,343.3,-4.445,2.387,330.5,363.2,276.5,-0.542
"2018-04-07 23:57:00",3469,12.82,3.352,0.107,0.00643083,101.2,4.485,89.3,0,4.521,15.9,-4.259,2.595,330.7,363.3,276.5,-0.613
"2018-04-07 23:58:00",3470,12.83,3.349,0.086,0.005144661,101.2,4.302,88.3,0,3.383,6.547,-4.866,2.341,330.8,363,276.5,-0.482
"2018-04-07 23:59:00",3471,12.82,3.344,0.107,0.006430839,101.2,4.139,88.7,0,2.581,350.5,-5.11,2.357,330.7,362.5,276.5,-0.463
"2018-04-08 00:00:00",3472,12.82,3.339,0.107,0.006430857,101.2,4.252,88.9,0,2.594,344.3,-5.163,2.384,330.6,362.8,276.5,-0.463
"2018-04-08 00:01:00",3473,12.82,3.331,0.143,0.008574484,101.2,4.56,90.7,0,3.08,331.3,-4.391,2.906,330.5,362.7,276.5,-0.671
"2018-04-08 00:02:00",3474,12.82,3.326,0.114,0.006859582,101.2,4.33,90.1,0,3.422,342.6,-4.145,2.979,330.6,362.6,276.5,-0.721
"2018-04-08 00:03:00",3475,12.82,3.32,0.129,0.007717047,101.2,4.299,89.7,0,3.417,345.6,-4.357,2.856,330.7,362.7,276.5,-0.657
"2018-04-08 00:04:00",3476,12.82,3.312,0.121,0.007288337,101.2,4.226,90.1,0,3.783,352.3,-4.765,2.437,330.5,363.2,276.5,-0.513
"2018-04-08 00:05:00",3477,12.82,3.304,0.093,0.005573443,101.2,4.354,90.5,0,3.757,10.55,-4.597,2.503,330.4,363.2,276.5,-0.547
"2018-04-08 00:06:00",3478,12.82,3.299,0.114,0.006859631,101.2,4.398,91.8,0,3.209,12.75,-4.249,2.751,330.4,363.1,276.5,-0.652
"2018-04-08 00:07:00",3479,12.82,3.291,0.107,0.00643091,101.2,4.347,90.8,0,3.381,352.5,-4.382,2.767,330.4,362.9,276.4,-0.634
"2018-04-08 00:08:00",3480,12.82,3.283,0.136,0.008145797,101.2,4.575,91.5,0,3.443,351.1,-4.075,2.899,330.3,362.8,276.4,-0.722
"2018-04-08 00:09:00",3481,12.82,3.275,0.1,0.006002137,101.2,4.442,90.8,0,2.896,347.4,-4.16,2.962,330.4,362.5,276.4,-0.714
"2018-04-08 00:10:00",3482,12.82,3.268,0.107,0.006430844,101.2,4.305,88.5,0,4.714,340.8,-4.372,2.718,330.2,363,276.4,-0.63
"2018-04-08 00:11:00",3483,12.82,3.262,0.114,0.006859538,101.2,4.313,88.7,0,4.722,347.9,-4.467,2.532,330.2,363.1,276.4,-0.571
"2018-04-08 00:12:00",3484,12.82,3.254,0.107,0.006430816,101.2,4.127,88.5,0,4.655,333,-4.622,2.496,330.2,362.9,276.4,-0.545
"2018-04-08 00:13:00",3485,12.82,3.249,0.114,0.006859564,101.2,4.238,89,0,4.639,354.5,-4.673,2.38,330.1,363.2,276.4,-0.511
"2018-04-08 00:14:00",3486,12.81,3.241,0.107,0.006430856,101.2,4.389,89.8,0,3.459,351.2,-4.303,2.589,330.1,362.9,276.4,-0.61
"2018-04-08 00:15:00",3487,12.81,3.236,0.121,0.007288321,101.2,4.303,90.2,0,3.891,334.3,-4.271,2.714,330.2,362.8,276.4,-0.637
"2018-04-08 00:16:00",3488,12.81,3.228,0.1,0.006002144,101.2,4.217,90.5,0,3.958,352.7,-4.477,2.526,329.9,362.6,276.4,-0.57
"2018-04-08 00:17:00",3489,12.81,3.22,0.129,0.007717044,101.2,4.266,90.1,0,4.176,353.4,-4.066,2.797,330.2,362.7,276.4,-0.695
"2018-04-08 00:18:00",3490,12.81,3.215,0.107,0.006430883,101.2,4.327,90.5,0,3.486,351.6,-4.556,2.473,330,362.6,276.4,-0.545
"2018-04-08 00:19:00",3491,12.81,3.209,0.136,0.008145797,101.2,4.316,91.1,0,2.826,341.2,-4.556,2.744,330.1,362.3,276.4,-0.603
"2018-04-08 00:20:00",3492,12.81,3.204,0.129,0.007717082,101.1,4.23,90.2,0,4.217,325.7,-4.638,2.741,330,362.4,276.4,-0.593
"2018-04-08 00:21:00",3493,12.81,3.196,0.1,0.006002182,101.1,4.236,90.1,0,4.756,6.4,-4.895,2.486,329.7,362.5,276.3,-0.511
"2018-04-08 00:22:00",3494,12.81,3.191,0.093,0.00557346,101.2,4.39,90,0,3.61,6.107,-4.483,2.8,330,362.3,276.3,-0.627
"2018-04-08 00:23:00",3495,12.81,3.186,0.107,0.00643092,101.2,4.371,90.1,0,3.579,6.582,-4.717,2.661,329.9,362,276.3,-0.565
"2018-04-08 00:24:00",3496,12.81,3.177,0.1,0.006002195,101.2,4.155,88.9,0,2.942,23.49,-5.021,2.522,329.9,361.8,276.3,-0.503
"2018-04-08 00:25:00",3497,12.81,3.172,0.114,0.006859642,101.2,4.12,88.6,0,3.508,353.1,-5.214,2.466,329.8,361.7,276.3,-0.474
"2018-04-08 00:26:00",3498,12.81,3.164,0.086,0.005144723,101.2,4.16,89,0,3.624,351.2,-5.347,2.39,329.6,361.8,276.3,-0.452
"2018-04-08 00:27:00",3499,12.81,3.159,0.093,0.005573456,101.2,4.174,87.9,0,3.254,346,-4.692,2.88,329.9,362,276.3,-0.616
"2018-04-08 00:28:00",3500,12.81,3.154,0.093,0.005573461,101.2,4.167,88.6,0,3.943,347.3,-4.974,2.648,329.6,361.8,276.3,-0.537
"2018-04-08 00:29:00",3501,12.81,3.146,0.107,0.00643092,101.2,4.017,86.3,0,4.898,27.56,-4.834,2.532,329.6,362.2,276.3,-0.525
"2018-04-08 00:30:00",3502,12.8,3.141,0.107,0.006430924,101.2,3.953,87.3,0,4.168,337.5,-5.16,2.314,329.4,362.1,276.3,-0.453
"2018-04-08 00:31:00",3503,12.8,3.133,0.086,0.005144742,101.2,4.138,87.2,0,3.709,8.03,-4.467,2.794,329.6,362.4,276.3,-0.627
"2018-04-08 00:32:00",3504,12.8,3.125,0.086,0.005144744,101.2,3.957,86.3,0,2.481,349.9,-4.622,2.642,329.7,362.3,276.3,-0.573
"2018-04-08 00:33:00",3505,12.8,3.117,0.093,0.005573474,101.2,3.991,86.8,0,3.567,318.5,-4.565,2.638,329.6,362.3,276.3,-0.579
"2018-04-08 00:34:00",3506,12.8,3.109,0.1,0.006002192,101.2,3.96,85.9,0,4.586,348,-4.467,2.509,329.4,362.5,276.3,-0.563
"2018-04-08 00:35:00",3507,12.8,3.104,0.1,0.006002183,101.2,4.094,85.3,0,5.103,337.9,-4.683,2.384,329.2,362.4,276.3,-0.511
"2018-04-08 00:36:00",3508,12.8,3.096,0.093,0.00557346,101.1,3.861,85,0,5.08,332.7,-4.679,2.314,329.2,363,276.2,-0.496
"2018-04-08 00:37:00",3509,12.8,3.088,0.086,0.005144736,101.2,4.099,87.3,0,4.299,349.4,-4.448,2.407,329.1,362.9,276.2,-0.547
"2018-04-08 00:38:00",3510,12.8,3.082,0.086,0.005144739,101.2,4.259,87.1,0,4.361,351.7,-3.642,2.873,329.3,362.6,276.2,-0.794
"2018-04-08 00:39:00",3511,12.8,3.074,0.086,0.005144741,101.2,3.967,85.6,0,3.59,350.7,-4.116,2.579,329.4,362.3,276.2,-0.635
"2018-04-08 00:40:00",3512,12.8,3.069,0.114,0.006859658,101.1,4.008,86.4,0,4.16,354.3,-4.806,2.344,329.2,362.3,276.2,-0.488
"2018-04-08 00:41:00",3513,12.8,3.064,0.093,0.005573474,101.2,4.08,88.5,0,3.409,319,-5.138,2.341,329,361.9,276.2,-0.458
"2018-04-08 00:42:00",3514,12.8,3.059,0.1,0.006002192,101.2,4.276,88.3,0,2.858,0.082,-4.455,2.979,329.3,361.9,276.2,-0.671
"2018-04-08 00:43:00",3515,12.8,3.051,0.086,0.005144737,101.2,4.01,87.2,0,3.615,334,-4.86,2.787,329.2,362,276.2,-0.577
"2018-04-08 00:44:00",3516,12.8,3.045,0.093,0.005573482,101.1,3.889,84.8,0,5.075,0.135,-5.081,2.509,329.2,362.3,276.2,-0.495
"2018-04-08 00:45:00",3517,12.79,3.04,0.093,0.005573487,101.2,3.825,86.4,0,4.162,132.9,-5.489,2.175,328.8,362.3,276.2,-0.397
"2018-04-08 00:46:00",3518,12.79,3.032,0.086,0.005144774,101.2,4.026,87.6,0,3.76,3.097,-4.923,2.744,329.1,362.1,276.2,-0.559
"2018-04-08 00:47:00",3519,12.79,3.03,0.1,0.006002256,101.2,3.729,84.6,0,4.336,352.5,-5.23,2.456,328.9,362.2,276.2,-0.472
"2018-04-08 00:48:00",3520,12.79,3.022,0.129,0.007717177,101.2,3.825,85.9,0,4.777,335,-5.553,2.172,328.7,362.1,276.2,-0.394
"2018-04-08 00:49:00",3521,12.79,3.014,0.1,0.00600222,101.1,3.92,87.2,0,5.111,343.8,-5.043,2.589,328.8,362.2,276.2,-0.516
"2018-04-08 00:50:00",3522,12.79,3.009,0.1,0.006002227,101.1,3.998,87.1,0,5.398,347.4,-4.667,2.727,328.7,362,276.2,-0.59
"2018-04-08 00:51:00",3523,12.79,3.001,0.114,0.006859698,101.1,3.867,86.2,0,6.052,353.8,-4.66,2.599,328.6,361.8,276.2,-0.561
"2018-04-08 00:52:00",3524,12.79,2.993,0.093,0.005573494,101.1,3.864,86.9,0,5.016,336.1,-4.882,2.417,328.7,361.8,276.1,-0.5
"2018-04-08 00:53:00",3525,12.79,2.987,0.1,0.006002204,101.1,3.883,86.9,0,4.454,0.047,-4.895,2.539,328.6,361.7,276.1,-0.524
"2018-04-08 00:54:00",3526,12.79,2.979,0.1,0.006002206,101.2,3.974,87.8,0,3.067,323.6,-4.869,2.856,329.1,361.4,276.1,-0.59
"2018-04-08 00:55:00",3527,12.79,2.974,0.093,0.005573478,101.2,3.723,86.3,0,4.366,343.9,-5.493,2.351,328.8,361.6,276.1,-0.429
"2018-04-08 00:56:00",3528,12.79,2.966,0.086,0.00514475,101.2,3.721,85.8,0,4.75,340.7,-5.625,2.245,328.7,361.8,276.1,-0.4
"2018-04-08 00:57:00",3529,12.79,2.958,0.1,0.006002209,101.2,3.419,85.3,0,3.695,338.6,-5.879,2,328.7,362,276.1,-0.341
"2018-04-08 00:58:00",3530,12.78,2.95,0.093,0.005573466,101.2,3.371,85.5,0,3.982,0.053,-5.771,2.278,328.7,361.9,276.1,-0.396
"2018-04-08 00:59:00",3531,12.78,2.942,0.1,0.006002187,101.2,3.431,86.6,0,3.734,354.5,-5.597,2.361,328.5,361.9,276.1,-0.428
"2018-04-08 01:00:00",3532,12.78,2.932,0.1,0.006002202,101.2,3.504,87.9,0,2.1,337.5,-5.369,2.642,328.6,361.4,276.1,-0.493
"2018-04-08 01:01:00",3533,12.78,2.924,0.086,0.005144759,101.2,3.656,88.9,0,2.452,334.7,-5.122,2.942,328.7,361.4,276.1,-0.575
"2018-04-08 01:02:00",3534,12.78,2.913,0.086,0.005144757,101.2,3.475,88.9,0,3.566,11.4,-5.179,2.761,328.4,361.6,276.1,-0.534
"2018-04-08 01:03:00",3535,12.78,2.903,0.093,0.005573486,101.2,3.411,87,0,3.851,336.5,-5.024,2.8,328.5,361.5,276.1,-0.559
"2018-04-08 01:04:00",3536,12.78,2.895,0.093,0.005573486,101.2,3.455,88.5,0,2.935,353.5,-5.062,2.671,328.4,361.7,276,-0.531
"2018-04-08 01:05:00",3537,12.78,2.884,0.1,0.006002215,101.2,3.305,87.1,0,3.765,344.8,-4.79,2.774,328.4,361.7,276,-0.58
"2018-04-08 01:06:00",3538,12.78,2.874,0.107,0.006430944,101.2,3.345,88.3,0,4.029,339.5,-5.024,2.417,328,361.9,276,-0.482
"2018-04-08 01:07:00",3539,12.78,2.863,0.093,0.005573498,101.2,3.466,88.2,0,3.19,16.36,-4.42,2.876,328.4,362.1,276,-0.653
"2018-04-08 01:08:00",3540,12.78,2.853,0.093,0.005573504,101.2,3.339,87.9,0,3.544,343.2,-4.6,2.767,328.2,361.8,276,-0.604
"2018-04-08 01:09:00",3541,12.78,2.842,0.093,0.005573509,101.2,3.29,87.6,0,4.093,0.188,-4.369,2.777,328.1,361.8,276,-0.643
"2018-04-08 01:10:00",3542,12.78,2.834,0.121,0.00728845,101.2,3.318,88.2,0,4.492,332.3,-4.331,2.628,328,361.9,276,-0.612
"2018-04-08 01:11:00",3543,12.78,2.824,0.114,0.006859708,101.2,3.418,87.3,0,5.129,349.7,-4.075,2.698,327.9,361.8,276,-0.681
"2018-04-08 01:12:00",3544,12.77,2.816,0.107,0.00643097,101.1,3.348,87.1,0,4.907,0.053,-4.062,2.48,327.7,361.9,276,-0.614
"2018-04-08 01:13:00",3545,12.77,2.805,0.086,0.005144772,101.2,3.537,87.5,0,3.487,23.75,-3.68,2.883,328.1,361.7,276,-0.787
"2018-04-08 01:14:00",3546,12.77,2.8,0.086,0.005144786,101.1,3.23,86,0,4.366,342.6,-4.214,2.595,328,361.6,276,-0.619
"2018-04-08 01:15:00",3547,12.77,2.792,0.1,0.006002247,101.1,3.297,86.7,0,4.034,350.4,-4.49,2.261,327.8,361.9,275.9,-0.505
"2018-04-08 01:16:00",3548,12.77,2.784,0.1,0.006002242,101.2,3.319,86.9,0,2.666,8.96,-4.328,2.48,328,361.5,275.9,-0.574
"2018-04-08 01:17:00",3549,12.77,2.776,0.093,0.005573505,101.2,3.142,85.7,0,3.618,345.3,-4.534,2.466,328,361.4,275.9,-0.545
"2018-04-08 01:18:00",3550,12.77,2.771,0.1,0.006002239,101.2,3.155,86.6,0,2.626,9.69,-4.879,2.318,327.8,361.2,275.9,-0.478
"2018-04-08 01:19:00",3551,12.77,2.763,0.093,0.005573523,101.2,3.285,87.2,0,2.548,332.7,-4.673,2.612,327.8,361.1,275.9,-0.56
"2018-04-08 01:20:00",3552,12.77,2.757,0.086,0.005144802,101.2,3.341,87.4,0,2.733,346,-4.467,2.899,327.9,361.2,275.9,-0.65
"2018-04-08 01:21:00",3553,12.77,2.749,0.086,0.005144814,101.2,3.164,85.7,0,2.96,335.7,-4.727,2.685,327.7,361.2,275.9,-0.57
"2018-04-08 01:22:00",3554,12.77,2.744,0.093,0.005573518,101.2,3.152,84.9,0,3.423,13.23,-4.863,2.526,327.5,361.3,275.9,-0.522
"2018-04-08 01:23:00",3555,12.77,2.736,0.093,0.005573507,101.2,3.325,85.1,0,3.649,9.31,-4.293,2.959,327.5,361.1,275.9,-0.692
"2018-04-08 01:24:00",3556,12.76,2.731,0.086,0.005144785,101.2,3.158,81.3,0,4.957,354.3,-4.439,2.804,327.4,361.2,275.9,-0.636
"2018-04-08 01:25:00",3557,12.76,2.723,0.086,0.005144799,101.2,3.167,80.5,0,4.92,332.1,-4.85,2.566,327.3,361.2,275.9,-0.53
"2018-04-08 01:26:00",3558,12.76,2.718,0.114,0.006859736,101.2,3.251,81.1,0,4.766,329.3,-4.797,2.509,327.1,361.5,275.9,-0.525
"2018-04-08 01:27:00",3559,12.76,2.713,0.114,0.006859717,101.2,3.329,81.6,0,3.776,344.5,-4.705,2.711,327.3,361.2,275.9,-0.578
"2018-04-08 01:28:00",3560,12.76,2.705,0.093,0.005573495,101.2,3.359,82,0,3.36,327.7,-4.604,2.827,327.4,361,275.9,-0.616
"2018-04-08 01:29:00",3561,12.76,2.699,0.121,0.007288414,101.2,3.221,79.94,0,4.861,316.7,-4.866,2.599,327,361,275.9,-0.535
"2018-04-08 01:30:00",3562,12.76,2.692,0.129,0.007717142,101.2,3.285,81.1,0,3.146,13.67,-4.781,2.741,327.1,360.9,275.8,-0.576
"2018-04-08 01:31:00",3563,12.76,2.686,0.114,0.006859678,101.2,3.316,80.4,0,3.067,21.59,-4.806,2.863,327.3,360.7,275.8,-0.597
"2018-04-08 01:32:00",3564,12.76,2.681,0.114,0.006859658,101.2,3.118,79.08,0,3.314,348.2,-5.189,2.615,327.2,360.8,275.8,-0.505
"2018-04-08 01:33:00",3565,12.76,2.675,0.093,0.005573466,101.2,3.223,79.96,0,2.814,351.1,-5.357,2.559,327.2,360.7,275.8,-0.478
"2018-04-08 01:34:00",3566,12.76,2.668,0.1,0.006002198,101.2,3.217,81.9,0,2.118,2.077,-5.208,2.85,327.4,360.7,275.8,-0.548
"2018-04-08 01:35:00",3567,12.75,2.662,0.086,0.005144748,101.2,3.115,83.6,0,3.927,342,-5.202,2.724,327.1,360.7,275.8,-0.525
"2018-04-08 01:36:00",3568,12.76,2.657,0.107,0.006430956,101.2,3.4,82.9,0,3.046,5.643,-4.698,2.982,327.2,360.8,275.8,-0.636
"2018-04-08 01:37:00",3569,12.75,2.652,0.1,0.006002224,101.2,3.151,82.2,0,3.072,354.5,-4.945,2.876,327,360.4,275.8,-0.584
"2018-04-08 01:38:00",3570,12.75,2.646,0.086,0.00514474,101.2,3.17,79.77,0,3.427,340.8,-4.66,3.032,327.1,360.6,275.8,-0.653
"2018-04-08 01:39:00",3571,12.75,2.639,0.079,0.004716029,101.2,3.217,80.3,0,2.265,13.5,-4.983,2.79,327.1,360.6,275.8,-0.561
"2018-04-08 01:40:00",3572,12.75,2.633,0.086,0.005144762,101.2,3.054,78.67,0,3.27,342.4,-5.145,2.728,327.1,360.6,275.8,-0.53
"2018-04-08 01:41:00",3573,12.75,2.628,0.093,0.005573502,101.1,3.013,81.2,0,4.018,350.8,-5.372,2.354,326.7,360.9,275.8,-0.439
"2018-04-08 01:42:00",3574,12.75,2.623,0.129,0.007717166,101.2,3.242,80.5,0,3.962,340.4,-4.768,2.767,327,360.9,275.8,-0.582
"2018-04-08 01:43:00",3575,12.75,2.618,0.114,0.006859698,101.1,3.065,78.14,0,4.51,339.2,-4.79,2.618,326.8,361,275.8,-0.547
"2018-04-08 01:44:00",3576,12.75,2.613,0.086,0.005144774,101.2,3.019,80.9,0,3.196,317.2,-5.028,2.493,326.8,360.8,275.8,-0.5
"2018-04-08 01:45:00",3577,12.75,2.605,0.107,0.006430984,101.1,3.009,78.2,0,4.599,349,-5.021,2.519,326.8,360.8,275.8,-0.502
"2018-04-08 01:46:00",3578,12.75,2.599,0.121,0.00728844,101.2,3.131,79.67,0,4.132,342.3,-5.037,2.519,326.7,360.9,275.8,-0.502
"2018-04-08 01:47:00",3579,12.75,2.594,0.107,0.006430969,101.1,2.982,79.19,0,5.431,344,-4.964,2.394,326.4,361.2,275.7,-0.484
"2018-04-08 01:48:00",3580,12.75,2.589,0.093,0.005573503,101.1,3.196,74.12,0,6.367,346.6,-4.642,2.605,326.2,361.2,275.7,-0.566
"2018-04-08 01:49:00",3581,12.75,2.584,0.107,0.00643096,101.1,3.383,76.54,0,4.17,4.541,-4.521,2.794,326.3,360.9,275.7,-0.623
"2018-04-08 01:50:00",3582,12.74,2.578,0.114,0.006859688,101.2,3.274,78.68,0,4.162,341.3,-4.585,2.896,326.4,360.5,275.7,-0.641
"2018-04-08 01:51:00",3583,12.74,2.573,0.093,0.005573504,101.1,3.201,75.65,0,4.99,354.4,-4.442,2.847,326.5,360.8,275.7,-0.642
"2018-04-08 01:52:00",3584,12.74,2.57,0.086,0.005144787,101.2,3.132,79.19,0,3.825,0.053,-4.755,2.668,326.5,360.6,275.7,-0.566
"2018-04-08 01:53:00",3585,12.74,2.565,0.093,0.005573533,101.2,3.13,78.8,0,3.198,19.79,-4.613,2.79,326.5,360.6,275.7,-0.607
"2018-04-08 01:54:00",3586,12.74,2.563,0.086,0.00514481,101.2,3.188,76.73,0,2.692,19.2,-4.708,2.903,326.7,360.3,275.7,-0.617
"2018-04-08 01:55:00",3587,12.74,2.557,0.086,0.00514482,101.2,2.966,72.73,0,4.023,21.88,-5.179,2.688,326.4,360.3,275.7,-0.52
"2018-04-08 01:56:00",3588,12.74,2.555,0.107,0.006431012,101.2,2.929,77.43,0,3.185,337.4,-5.483,2.579,326.5,360.6,275.7,-0.472
"2018-04-08 01:57:00",3589,12.74,2.552,0.1,0.006002264,101.2,3.045,77.42,0,3.804,344.7,-5.072,2.757,326.4,360.6,275.7,-0.545
"2018-04-08 01:58:00",3590,12.74,2.547,0.086,0.005144803,101.2,3.041,78.91,0,3.668,0.035,-4.746,2.853,326.3,360.5,275.7,-0.605
"2018-04-08 01:59:00",3591,12.74,2.544,0.1,0.006002269,101.2,3.108,77.26,0,3.423,340.9,-4.866,2.79,326.2,360.1,275.7,-0.579
"2018-04-08 02:00:00",3592,12.74,2.541,0.093,0.005573534,101.2,3.254,78.23,0,3.472,354.5,-4.55,3.124,326.4,360.2,275.7,-0.687
"2018-04-08 02:01:00",3593,12.74,2.536,0.093,0.005573545,101.2,2.956,78.46,0,2.726,343.9,-4.91,2.876,326.6,360,275.7,-0.588
"2018-04-08 02:02:00",3594,12.73,2.534,0.107,0.006431022,101.2,2.965,76.05,0,3.647,336.7,-5.255,2.582,326.2,360,275.7,-0.494
"2018-04-08 02:03:00",3595,12.73,2.531,0.1,0.006002274,101.2,3.065,75.81,0,3.499,334.1,-5.04,2.81,326.6,360.2,275.7,-0.559
"2018-04-08 02:04:00",3596,12.73,2.528,0.093,0.00557355,101.2,2.89,74.9,0,3.928,353,-5.382,2.453,326.1,360.2,275.7,-0.46
"2018-04-08 02:05:00",3597,12.73,2.523,0.107,0.006431007,101.2,2.849,75.08,0,3.014,0.076,-5.262,2.542,326.2,360.2,275.7,-0.484
"2018-04-08 02:06:00",3598,12.73,2.523,0.1,0.006002263,101.2,2.995,78.54,0,2.365,0.041,-5.233,2.761,326.5,360.1,275.7,-0.528
"2018-04-08 02:07:00",3599,12.73,2.518,0.086,0.005144789,101.2,2.945,78.74,0,3.172,349.1,-5.442,2.678,326.3,359.8,275.7,-0.493
"2018-04-08 02:08:00",3600,12.73,2.512,0.107,0.006430989,101.2,2.937,72.39,0,5.542,339.3,-5.1,2.704,325.9,360.4,275.7,-0.532
"2018-04-08 02:09:00",3601,12.73,2.51,0.086,0.005144803,101.2,3.011,77.2,0,3.242,14.55,-5.081,2.635,326.3,360.3,275.7,-0.52
"2018-04-08 02:10:00",3602,12.73,2.504,0.086,0.005144811,101.2,2.776,73.18,0,4.232,344,-5.252,2.539,326.2,360.2,275.7,-0.484
"2018-04-08 02:11:00",3603,12.73,2.502,0.093,0.005573534,101.2,2.796,71.76,0,3.662,345.6,-5.221,2.447,326.1,360.4,275.7,-0.469
"2018-04-08 02:12:00",3604,12.73,2.496,0.093,0.005573523,101.1,2.934,75.81,0,5.142,331.2,-5.252,2.466,325.8,360.4,275.6,-0.475
"2018-04-08 02:13:00",3605,12.73,2.494,0.093,0.005573516,101.1,2.908,73.05,0,5.114,5.954,-4.774,2.655,325.8,360.4,275.6,-0.558
"2018-04-08 02:14:00",3606,12.72,2.488,0.093,0.00557351,101.1,2.964,71.87,0,4.916,341.8,-4.898,2.632,325.7,360.3,275.6,-0.539
"2018-04-08 02:15:00",3607,12.72,2.483,0.1,0.00600225,101.1,3.086,72.3,0,5.475,349.7,-4.635,2.661,325.7,360.2,275.6,-0.58
"2018-04-08 02:16:00",3608,12.72,2.48,0.107,0.006430986,101.1,2.928,71.62,0,4.341,311.5,-4.724,2.599,325.9,360.3,275.6,-0.552
