"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2018-04-13 06:22:00",11054,12.76,8.51,0.15,0.009002577,101.7,9.94,83.9,0,2.306,340.6,-3.647,1.368,294,369.2,281.7,-0.375
"2018-04-13 06:23:00",11055,12.76,8.5,0.179,0.01071735,101.7,10.01,82.5,0,2.401,354.3,-3.562,1.421,294,369.2,281.7,-0.399
"2018-04-13 06:24:00",11056,12.76,8.5,0.193,0.01157475,101.7,10.13,82.2,0,1.931,340,-3.524,1.468,293.9,369.2,281.6,-0.417
"2018-04-13 06:25:00",11057,12.76,8.49,0.236,0.01414696,101.7,10.15,81.4,0,1.878,345.1,-3.331,1.821,293.9,368.9,281.6,-0.547
"2018-04-13 06:26:00",11058,12.75,8.49,0.243,0.01457558,101.7,10.2,81,0,1.952,345.3,-3.341,1.848,294,368.8,281.6,-0.553
"2018-04-13 06:27:00",11059,12.76,8.48,0.257,0.01543297,101.7,10.15,82.3,0,1.836,341.9,-3.385,1.768,293.9,369,281.6,-0.523
"2018-04-13 06:28:00",11060,12.76,8.47,0.307,0.01843389,101.7,10.14,83.9,0,1.756,331,-3.337,1.884,293.8,368.9,281.6,-0.565
"2018-04-13 06:29:00",11061,12.76,8.46,0.343,0.02057737,101.7,10.22,84.9,0,1.844,338.6,-3.353,1.93,293.7,368.8,281.6,-0.576
"2018-04-13 06:30:00",11062,12.76,8.46,0.45,0.02700773,101.7,10.19,85.4,0,2.149,336.9,-3.344,1.891,293.6,369.1,281.6,-0.566
"2018-04-13 06:31:00",11063,12.75,8.45,0.493,0.02957988,101.7,10.23,86,0,2.257,336.4,-3.261,1.887,293.6,369.2,281.6,-0.579
"2018-04-13 06:32:00",11064,12.76,8.44,0.572,0.0342956,101.7,10.22,85.9,0,1.98,350.9,-3.015,2.089,293.4,369.1,281.6,-0.695
"2018-04-13 06:33:00",11065,12.76,8.43,0.743,0.04458425,101.7,10.25,85.1,0,1.839,335,-2.891,2.175,293.3,368.9,281.6,-0.753
"2018-04-13 06:34:00",11066,12.76,8.43,0.922,0.0553016,101.7,10.16,85.8,0,2.096,317,-2.936,2.155,293,368.7,281.6,-0.735
"2018-04-13 06:35:00",11067,12.75,8.42,1.057,0.06344652,101.7,10.21,86.2,0,2.509,333.8,-2.907,2.036,292.8,368.9,281.6,-0.701
"2018-04-13 06:36:00",11068,12.75,8.41,1.279,0.07673602,101.7,10.03,86.3,0,2.215,332.5,-2.926,1.848,292.7,369,281.6,-0.632
"2018-04-13 06:37:00",11069,12.75,8.4,1.536,0.092169,101.7,9.93,85.9,0,2.145,329.8,-2.961,1.649,292.7,369,281.6,-0.557
"2018-04-13 06:38:00",11070,12.75,8.4,1.858,0.1114605,101.7,10.01,86.6,0,2.216,317.5,-2.828,1.643,292.7,369.1,281.6,-0.582
"2018-04-13 06:39:00",11071,12.75,8.39,2.258,0.1354676,101.8,9.99,85.9,0,2.252,333.9,-2.569,1.613,292.5,369.1,281.5,-0.629
"2018-04-13 06:40:00",11072,12.75,8.38,2.736,0.1641899,101.8,9.95,84.3,0,2.853,330.2,-2.135,1.716,292.6,369.3,281.5,-0.807
"2018-04-13 06:41:00",11073,12.75,8.37,3.144,0.1886249,101.8,10.12,85.4,0,2.597,344.8,-2.018,1.636,292.5,369.4,281.5,-0.815
"2018-04-13 06:42:00",11074,12.75,8.37,3.508,0.2104883,101.8,10.25,85.3,0,2.749,331.7,-1.854,1.689,292.3,369.5,281.5,-0.912
"2018-04-13 06:43:00",11075,12.75,8.36,3.973,0.2383534,101.8,10.32,86.8,0,2.399,332.6,-1.724,1.884,292.2,369.4,281.5,-1.11
"2018-04-13 06:44:00",11076,12.75,8.35,4.501,0.2700778,101.8,10.42,87,0,2.461,348,-1.278,2.172,292.1,369.3,281.5,-1.74
"2018-04-13 06:45:00",11077,12.75,8.34,5.059,0.3035159,101.8,10.27,85.2,0,2.639,350,-0.955,2.231,292.1,369.2,281.5,-2.348
"2018-04-13 06:46:00",11078,12.75,8.33,5.659,0.3395262,101.8,10.28,84.9,0,2.751,346.5,-0.766,2.089,292,369.1,281.5,-2.752
"2018-04-13 06:47:00",11079,12.75,8.33,6.302,0.3781086,101.8,10.27,86.2,0,2.702,346,-0.592,1.99,292,369.1,281.5,-3.381
"2018-04-13 06:48:00",11080,12.75,8.32,7.009,0.4205492,101.8,10.41,85,0,2.754,351.2,-0.25,2.155,292,369.1,281.5,-10.92
"2018-04-13 06:49:00",11081,12.75,8.31,7.809,0.4685634,101.8,10.32,84.9,0,2.648,338.1,-0.032,2.132,292,369,281.5,NAN
"2018-04-13 06:50:00",11082,12.75,8.31,8.64,0.5182937,101.8,10.39,84.5,0,2.051,343.9,0.218,2.244,292,368.9,281.5,13.22
"2018-04-13 06:51:00",11083,12.75,8.3,9.54,0.5723109,101.8,10.43,84.1,0,1.999,333,0.38,2.244,291.9,368.7,281.5,6.043
"2018-04-13 06:52:00",11084,12.75,8.3,10.55,0.6331875,101.8,10.42,84.2,0,2.354,330.2,0.674,2.178,291.7,368.6,281.4,3.33
"2018-04-13 06:53:00",11085,12.75,8.29,11.68,0.7009206,101.8,10.42,85.9,0,2.535,338.2,1.151,2.208,291.5,368.7,281.4,1.953
"2018-04-13 06:54:00",11086,12.76,8.29,12.85,0.7712233,101.8,10.32,87,0,2.486,340.7,1.699,2.271,291.4,368.8,281.4,1.362
"2018-04-13 06:55:00",11087,12.76,8.28,14.03,0.8415259,101.8,10.26,85.5,0,2.416,336.5,2.284,2.268,291.3,368.6,281.4,0.996
"2018-04-13 06:56:00",11088,12.75,8.28,15.17,0.9101154,101.8,10.07,85.5,0,2.396,338.5,2.547,1.924,291.3,368.7,281.4,0.757
"2018-04-13 06:57:00",11089,12.76,8.27,16.28,0.9765644,101.8,10.1,85.3,0,2.35,349.5,2.986,1.911,291.4,368.7,281.4,0.641
"2018-04-13 06:58:00",11090,12.76,8.26,17.4,1.043872,101.8,10.04,86,0,2.321,342.7,3.372,1.95,291.4,368.7,281.4,0.579
"2018-04-13 06:59:00",11091,12.76,8.26,18.43,1.106028,101.8,10.24,87.3,0,2.357,337.2,3.859,2.125,291.4,368.8,281.4,0.551
"2018-04-13 07:00:00",11092,12.76,8.25,19.43,1.165622,101.8,10.28,87.6,0,2.293,340.8,4.182,2.274,291.3,368.7,281.4,0.544
"2018-04-13 07:01:00",11093,12.76,8.25,20.42,1.22521,101.8,10.22,87.6,0,2.318,340.2,4.581,2.479,291.3,368.7,281.4,0.541
"2018-04-13 07:02:00",11094,12.76,8.24,21.47,1.288227,101.8,10.27,88,0,2.386,340.9,4.884,2.529,291.2,368.6,281.4,0.518
"2018-04-13 07:03:00",11095,12.76,8.24,22.51,1.350388,101.8,10.31,87.1,0,2.171,352.1,5.147,2.426,291.4,368.7,281.4,0.472
"2018-04-13 07:04:00",11096,12.76,8.23,23.49,1.409547,101.8,10.17,85.5,0,1.922,348.1,5.435,2.473,291.5,368.5,281.4,0.455
"2018-04-13 07:05:00",11097,12.76,8.23,24.57,1.474279,101.8,10.3,84.6,0,1.888,348,5.824,2.601,291.5,368.3,281.4,0.447
"2018-04-13 07:06:00",11098,12.76,8.22,25.72,1.543297,101.8,10.2,84.8,0,2.158,345,6.128,2.611,291.4,368.3,281.4,0.426
"2018-04-13 07:07:00",11099,12.76,8.22,26.86,1.611883,101.8,10.31,85.7,0,2.097,341.3,6.498,2.654,291.3,368.2,281.4,0.409
"2018-04-13 07:08:00",11100,12.76,8.21,28.09,1.685191,101.8,10.37,87.2,0,2.256,333.8,6.846,2.681,291.3,368.2,281.4,0.392
"2018-04-13 07:09:00",11101,12.76,8.21,29.42,1.764929,101.8,10.34,87.5,0,2.484,339.3,7.263,2.714,291.1,368.3,281.4,0.374
"2018-04-13 07:10:00",11102,12.77,8.2,30.78,1.84681,101.8,10.3,87.2,0,2.93,338.5,7.845,2.674,291,368.4,281.4,0.341
"2018-04-13 07:11:00",11103,12.76,8.2,32.35,1.941123,101.8,10.16,88.2,0,3.033,336.6,8.34,2.496,290.9,368.5,281.4,0.299
"2018-04-13 07:12:00",11104,12.77,8.2,33.96,2.037579,101.8,10.04,86.9,0,2.852,342.7,8.88,2.406,290.6,368.5,281.3,0.271
"2018-04-13 07:13:00",11105,12.77,8.19,35.7,2.141757,101.8,9.99,85.1,0,3.209,343.9,9.37,2.185,290.8,368.5,281.3,0.233
"2018-04-13 07:14:00",11106,12.77,8.19,37.59,2.255365,101.8,10.07,85.5,0,2.943,322.9,9.95,2.069,291,368.6,281.3,0.208
"2018-04-13 07:15:00",11107,12.77,8.18,39.68,2.380541,101.8,10.11,84.4,0,2.559,320,10.74,2.301,290.8,368.6,281.3,0.214
"2018-04-13 07:16:00",11108,12.77,8.18,41.9,2.513856,101.8,10.14,82.8,0,2.486,330.4,11.61,2.499,290.7,368.4,281.3,0.215
"2018-04-13 07:17:00",11109,12.78,8.17,44.23,2.65405,101.8,10.22,82.9,0,2.512,335.6,12.53,2.681,290.7,368.4,281.3,0.214
"2018-04-13 07:18:00",11110,12.78,8.17,46.58,2.7951,101.8,10.3,84.1,0,2.719,346.9,13.42,2.793,290.8,368.5,281.3,0.208
"2018-04-13 07:19:00",11111,12.78,8.17,49.09,2.945152,101.8,10.39,84.6,0,2.51,348.8,14.66,3.101,290.9,368.4,281.3,0.211
"2018-04-13 07:20:00",11112,12.78,8.16,51.51,3.090486,101.8,10.28,83.4,0,2.107,352.4,15.43,3.038,290.9,368.2,281.3,0.197
"2018-04-13 07:21:00",11113,12.78,8.16,53.79,3.227247,101.8,10.33,84.7,0,1.975,351.6,16.1,2.968,290.6,368.1,281.3,0.184
"2018-04-13 07:22:00",11114,12.79,8.15,56.38,3.382864,101.8,10.27,84.4,0,1.828,345.3,16.97,3.12,290.7,368,281.3,0.184
"2018-04-13 07:23:00",11115,12.79,8.15,58.93,3.535906,101.8,10.34,85.1,0,2.363,339.3,17.91,3.276,290.5,368,281.3,0.183
"2018-04-13 07:24:00",11116,12.79,8.15,61.38,3.682524,101.8,10.44,85.4,0,2.728,348.7,18.96,3.411,290.3,368.2,281.3,0.18
"2018-04-13 07:25:00",11117,12.79,8.14,63.93,3.835562,101.8,10.38,84.1,0,2.723,343.4,19.93,3.392,290.5,368.3,281.3,0.17
"2018-04-13 07:26:00",11118,12.8,8.14,66.64,3.998476,101.8,10.34,84.9,0,3.061,342.4,21.08,3.544,290.6,368.2,281.3,0.168
"2018-04-13 07:27:00",11119,12.8,8.14,68.85,4.130949,101.8,10.22,85.2,0,3.263,332.5,21.81,3.365,290.5,368.2,281.3,0.154
"2018-04-13 07:28:00",11120,12.8,8.14,71.07,4.26428,101.8,10.31,83.8,0,3.1,327.6,22.48,3.206,290.4,368.2,281.3,0.143
"2018-04-13 07:29:00",11121,12.8,8.13,73.08,4.384739,101.8,10.37,83.3,0,2.767,341.4,23.32,3.355,290.5,368,281.3,0.144
"2018-04-13 07:30:00",11122,12.81,8.13,75.19,4.511194,101.8,10.34,83.2,0,2.669,337.1,24.09,3.553,290.6,368,281.3,0.148
"2018-04-13 07:31:00",11123,12.81,8.13,77.11,4.626505,101.8,10.45,85.1,0,2.666,331.2,24.79,3.742,290.6,367.9,281.3,0.151
"2018-04-13 07:32:00",11124,12.81,8.13,79.07,4.743958,101.8,10.48,83.9,0,2.535,332,25.51,3.93,290.2,367.7,281.3,0.154
"2018-04-13 07:33:00",11125,12.82,8.13,81.3,4.880689,101.8,10.51,81.1,0,2.408,346.1,26.43,4.195,289.9,367.6,281.3,0.159
"2018-04-13 07:34:00",11126,12.82,8.13,83.5,5.011867,101.8,10.57,79.63,0,2.51,351.6,27.45,4.35,289.8,367.3,281.3,0.158
"2018-04-13 07:35:00",11127,12.82,8.13,85.4,5.123774,101.8,10.61,80.8,0,2.296,0.047,28.14,4.324,289.9,367,281.3,0.154
"2018-04-13 07:36:00",11128,12.82,8.13,87.3,5.236518,101.8,10.5,81.7,0,2.164,350.6,28.64,4.152,289.9,366.8,281.3,0.145
"2018-04-13 07:37:00",11129,12.83,8.13,89.1,5.34626,101.8,10.51,83.4,0,1.893,347.8,29.11,4.072,290,366.7,281.3,0.14
"2018-04-13 07:38:00",11130,12.83,8.14,90.9,5.456003,101.8,10.52,82.8,0,1.877,327.8,29.79,4.274,289.7,366.5,281.3,0.143
"2018-04-13 07:39:00",11131,12.83,8.14,92.8,5.567899,101.8,10.43,81.9,0,1.839,329.7,30.24,4.132,289.8,366.4,281.3,0.137
"2018-04-13 07:40:00",11132,12.84,8.14,94.4,5.662222,101.8,10.4,82.7,0,1.659,341.7,30.71,4.043,290.3,366.4,281.3,0.132
"2018-04-13 07:41:00",11133,12.84,8.15,95.7,5.744521,101.8,10.47,83.6,0,1.54,332.7,31.21,4.109,290.4,366.4,281.3,0.132
"2018-04-13 07:42:00",11134,12.84,8.15,97.1,5.825948,101.8,10.43,83.2,0,1.775,337.3,31.74,4.221,290.3,366.2,281.3,0.133
"2018-04-13 07:43:00",11135,12.84,8.15,98.5,5.907829,101.8,10.42,84.1,0,2.197,341,32.24,4.102,290.3,366.3,281.3,0.127
"2018-04-13 07:44:00",11136,12.85,8.16,99.9,5.994854,101.8,10.56,85.2,0,2.439,340.3,33.01,4.201,290.1,366.6,281.3,0.127
"2018-04-13 07:45:00",11137,12.85,8.16,101.4,6.081002,101.8,10.57,86.4,0,2.514,342.7,33.86,4.515,289.7,366.6,281.3,0.133
"2018-04-13 07:46:00",11138,12.85,8.17,102.8,6.16934,101.8,10.45,85.7,0,2.543,336.6,34.42,4.575,289.5,366.5,281.3,0.133
"2018-04-13 07:47:00",11139,12.86,8.17,104.2,6.254671,101.8,10.2,84.8,0,2.746,349.5,34.73,4.201,289.9,366.6,281.3,0.121
"2018-04-13 07:48:00",11140,12.86,8.18,105.5,6.332689,101.8,10.26,86,0,2.643,339.4,35.11,4.043,289.8,366.6,281.3,0.115
"2018-04-13 07:49:00",11141,12.86,8.19,106.8,6.408135,101.8,10.23,86,0,2.331,332.3,35.71,4.211,289.7,366.6,281.3,0.118
"2018-04-13 07:50:00",11142,12.87,8.2,108.1,6.483582,101.8,10.25,83.5,0,2.138,334.4,36.15,4.211,289.8,366.6,281.3,0.117
"2018-04-13 07:51:00",11143,12.87,8.21,109.3,6.556886,101.8,10.3,82.8,0,2.043,329.9,36.61,4.211,290,366.6,281.4,0.115
"2018-04-13 07:52:00",11144,12.87,8.22,110.4,6.62681,101.8,10.37,81.4,0,1.998,330.6,37.21,4.482,290.1,366.6,281.4,0.12
"2018-04-13 07:53:00",11145,12.88,8.22,111.6,6.696252,101.8,10.48,83.9,0,2.239,328.1,37.84,4.621,289.8,366.5,281.4,0.122
"2018-04-13 07:54:00",11146,12.88,8.23,112.8,6.770408,101.8,10.45,82,0,2.344,334.3,38.36,4.585,289.8,366.5,281.4,0.12
"2018-04-13 07:55:00",11147,12.88,8.24,114.1,6.844565,101.8,10.35,82.6,0,1.918,339.6,38.88,4.608,290,366.5,281.4,0.119
"2018-04-13 07:56:00",11148,12.89,8.25,115.2,6.914863,101.8,10.44,82.5,0,1.808,332.5,39.45,4.786,289.7,366.4,281.4,0.121
"2018-04-13 07:57:00",11149,12.89,8.26,116.4,6.98645,101.8,10.4,82,0,1.8,339.2,40.05,4.935,289.5,366.3,281.4,0.123
"2018-04-13 07:58:00",11150,12.89,8.27,106.3,6.380699,101.8,10.47,80.4,0,1.857,353.7,40.8,5.057,289.6,366.2,281.4,0.124
"2018-04-13 07:59:00",11151,12.89,8.28,118.9,7.134342,101.8,10.45,79.73,0,1.862,1.237,41.45,5.134,289.7,366.1,281.4,0.124
"2018-04-13 08:00:00",11152,12.9,8.29,120.1,7.207215,101.8,10.55,80.2,0,1.89,0.317,42.07,5.272,289.8,366,281.4,0.125
"2018-04-13 08:01:00",11153,12.9,8.3,121.4,7.281378,101.8,10.5,78.38,0,1.753,4.774,42.36,5.342,290.5,365.9,281.4,0.126
"2018-04-13 08:02:00",11154,12.91,8.31,122.6,7.358088,101.8,10.43,77.04,0,1.321,3.794,42.8,5.527,290.4,365.8,281.5,0.129
"2018-04-13 08:03:00",11155,12.91,8.32,123.8,7.429656,101.8,10.47,77.57,0,1.299,0.082,43.17,5.61,290.3,365.6,281.5,0.13
"2018-04-13 08:04:00",11156,12.92,8.34,125,7.499954,101.8,10.43,77.11,0,1.424,7.266,43.61,5.662,290.6,365.6,281.5,0.13
"2018-04-13 08:05:00",11157,12.92,8.35,126,7.561694,101.8,10.45,77.71,0,1.277,7.002,44.03,5.722,290.7,365.6,281.5,0.13
"2018-04-13 08:06:00",11158,12.92,8.36,127.1,7.623003,101.8,10.44,78.55,0,1.284,0.088,44.47,5.838,291,365.6,281.5,0.131
"2018-04-13 08:07:00",11159,12.93,8.37,128.2,7.689027,101.8,10.4,78.01,0,1.253,0.088,44.91,5.838,291.1,365.6,281.5,0.13
"2018-04-13 08:08:00",11160,12.93,8.39,129.2,7.752907,101.8,10.37,79.01,0,1.609,346.9,45.56,5.864,290.8,365.6,281.5,0.129
"2018-04-13 08:09:00",11161,12.93,8.4,130.2,7.810356,101.8,10.45,79.02,0,1.682,335,46.42,6.138,290.6,365.5,281.5,0.132
"2018-04-13 08:10:00",11162,12.94,8.42,131.3,7.876405,101.8,10.6,76.89,0,1.579,337.6,47.23,6.406,290.6,365.4,281.6,0.136
"2018-04-13 08:11:00",11163,12.95,8.43,132.4,7.94545,101.8,10.75,77.07,0,1.669,351.2,47.99,6.565,290.5,365.2,281.6,0.137
"2018-04-13 08:12:00",11164,12.95,8.45,133.6,8.014491,101.8,10.76,79.37,0,1.499,351.6,48.65,6.588,290.5,365.2,281.6,0.135
"2018-04-13 08:13:00",11165,12.95,8.46,134.6,8.078372,101.8,10.85,79.2,0,1.357,354.5,49.3,6.819,290.3,365.2,281.6,0.138
"2018-04-13 08:14:00",11166,12.95,8.48,135.6,8.137522,101.8,11,76.51,0,1.392,0.041,49.85,6.965,290.5,365,281.6,0.14
"2018-04-13 08:15:00",11167,12.96,8.5,136.7,8.200529,101.8,11.06,75.44,0,1.246,2.281,50.18,7.014,291,365,281.6,0.14
"2018-04-13 08:16:00",11168,12.97,8.52,137.7,8.264398,101.8,11.1,73.62,0,1.248,0.281,50.42,6.932,291,365,281.7,0.137
"2018-04-13 08:17:00",11169,12.97,8.54,138.7,8.321869,101.8,11.36,75.02,0,1.261,1.19,50.85,7.031,290.6,364.8,281.7,0.138
"2018-04-13 08:18:00",11170,12.98,8.56,139.7,8.381905,101.8,11.47,75.14,0,1.354,10.78,51.23,7.077,290.9,364.8,281.7,0.138
"2018-04-13 08:19:00",11171,12.98,8.58,140.6,8.437626,101.8,11.55,74.58,0,1.589,0.199,51.54,7.004,290.7,364.7,281.7,0.136
"2018-04-13 08:20:00",11172,12.99,8.61,141.6,8.495038,101.8,11.54,72.29,0,1.575,0.158,51.98,7.061,291.4,364.8,281.7,0.136
"2018-04-13 08:21:00",11173,12.99,8.63,142.5,8.551156,101.8,11.77,74.1,0,1.576,350.9,52.42,7.163,290.7,364.7,281.8,0.137
"2018-04-13 08:22:00",11174,12.99,8.65,143.6,8.613298,101.8,11.9,73.48,0,1.514,349.2,53.24,7.421,290.9,364.5,281.8,0.139
"2018-04-13 08:23:00",11175,13,8.68,144.8,8.686607,101.8,12.2,71.57,0,1.47,340,53.95,7.662,290.9,364.5,281.8,0.142
"2018-04-13 08:24:00",11176,13,8.71,146.3,8.776204,101.9,12.77,74.38,0,1.535,336.3,54.48,7.765,290.7,364.4,281.8,0.143
"2018-04-13 08:25:00",11177,13.01,8.73,148.1,8.886776,101.9,12.94,70.39,0,1.775,14.18,55.1,7.907,290.4,364.1,281.9,0.143
"2018-04-13 08:26:00",11178,13.01,8.76,151.6,9.095523,101.9,13.19,71.51,0,0.843,51.17,55.68,7.979,291.5,364,281.9,0.143
"2018-04-13 08:27:00",11179,13.02,8.79,153.6,9.218107,101.9,13.45,71.66,0,0.482,41.19,55.65,7.682,291.2,363.9,281.9,0.138
"2018-04-13 08:28:00",11180,13.02,8.82,152.6,9.157646,101.9,13.39,70.38,0,0.898,6.322,55.92,7.477,291.6,364.2,282,0.134
"2018-04-13 08:29:00",11181,13.03,8.85,153.4,9.205666,101.9,13.53,66.23,0,1.24,34.25,57.3,8.29,293.2,364.4,282,0.145
"2018-04-13 08:30:00",11182,13.03,8.88,157.1,9.424746,101.8,14.64,63.93,0,1.499,53.61,59.08,9.79,292.6,363.4,282,0.166
"2018-04-13 08:31:00",11183,13.04,8.91,159.8,9.58509,101.8,16.34,64.35,0,1.673,6.075,60.02,10.18,292.4,363.2,282,0.17
"2018-04-13 08:32:00",11184,13.04,8.95,159.5,9.569665,101.8,16.95,58.8,0,1.557,349.9,63.22,11.55,291.7,362.9,282.1,0.183
"2018-04-13 08:33:00",11185,13.05,8.99,160.6,9.63609,101.8,17,59.87,0,0.431,35.7,64.58,11.41,291.1,362.5,282.1,0.177
"2018-04-13 08:34:00",11186,13.05,9.03,165.2,9.912144,101.9,17.51,58.5,0,1.199,353.5,64.41,10.71,290.5,361.9,282.2,0.166
"2018-04-13 08:35:00",11187,13.06,9.08,169.6,10.17491,101.9,18.45,59.51,0,1.117,330.5,68.41,11.3,290.1,361.3,282.2,0.165
"2018-04-13 08:36:00",11188,13.06,9.12,167.8,10.06776,101.9,18.8,58.64,0,0.889,23.78,76.36,10.65,290.5,361.2,282.3,0.14
"2018-04-13 08:37:00",11189,13.07,9.18,168.7,10.12134,101.9,18.88,56.87,0,0.826,5.149,74.97,10.39,290.6,361.2,282.3,0.139
"2018-04-13 08:38:00",11190,13.07,9.23,171.5,10.28853,101.9,18.89,60.18,0,0.843,33.85,71.64,9.98,289.5,360.6,282.4,0.139
"2018-04-13 08:39:00",11191,13.08,9.29,183.3,10.99761,101.9,18.63,57.77,0,0.101,111.1,73.15,9.13,290.6,361.1,282.4,0.125
"2018-04-13 08:40:00",11192,13.09,9.35,219.4,13.16336,101.9,18.36,54.92,0,0.57,117.7,73.13,9.21,290.3,360.9,282.5,0.126
"2018-04-13 08:41:00",11193,13.09,9.41,310.8,18.64969,101.9,17.89,53.63,0,0.683,4.809,72.68,9.65,290.1,360.6,282.5,0.133
"2018-04-13 08:42:00",11194,13.1,9.47,417.2,25.0294,101.9,17.02,56.39,0,1.571,46.26,82.2,9.91,289.2,359.8,282.6,0.121
"2018-04-13 08:43:00",11195,13.11,9.54,462.2,27.73267,101.9,17.08,52.58,0,0.696,63.84,120.8,10.76,290.3,360.1,282.7,0.09
"2018-04-13 08:44:00",11196,13.12,9.61,515.4,30.92335,101.9,18.92,51.71,0,1.05,95.8,182.3,10.97,290,359.6,282.7,0.061
"2018-04-13 08:45:00",11197,13.13,9.68,593.3,35.59558,101.9,22.7,53.44,0,0.962,121.5,260,11.62,289.9,359.3,282.8,0.045
"2018-04-13 08:46:00",11198,13.13,9.77,628.3,37.69612,101.9,20.67,48.95,0,0.822,194.5,303.3,11.78,289.6,358.6,282.9,0.039
"2018-04-13 08:47:00",11199,13.14,9.86,639.2,38.35192,101.9,20.2,51.55,0,0.485,2.791,331.1,11.64,288.9,358.2,283,0.035
"2018-04-13 08:48:00",11200,13.15,9.96,650.6,39.03381,101.9,20.12,48.76,0,0.668,194.4,348.4,11.27,288.6,357.8,283.1,0.032
"2018-04-13 08:49:00",11201,13.16,10.07,658.4,39.50566,101.9,18.31,47.11,0,0.565,122.8,352.5,11.02,288.4,357.4,283.2,0.031
"2018-04-13 08:50:00",11202,13.17,10.19,666,39.95739,101.9,18,46.34,0,0.732,148.7,356.2,10.77,287.8,357.1,283.3,0.03
"2018-04-13 08:51:00",11203,13.18,10.32,674.8,40.48602,101.9,17.65,46.94,0,0.676,199.3,359.5,10.29,287.1,356.5,283.4,0.029
"2018-04-13 08:52:00",11204,13.19,10.46,682.1,40.92446,101.9,17.9,48.22,0,1.076,313.8,362.5,9.87,286.7,356.2,283.6,0.027
"2018-04-13 08:53:00",11205,13.2,10.62,689.9,41.39579,101.9,17.78,51.53,0,0.934,247.2,366.2,9.56,286.7,356,283.7,0.026
"2018-04-13 08:54:00",11206,13.2,10.77,697.6,41.8531,101.9,17.72,50.93,0,0.199,277.6,369.3,8.85,286.3,355.8,283.9,0.024
"2018-04-13 08:55:00",11207,13.21,10.94,703.6,42.21488,101.9,17.67,47.95,0,0.051,92.7,371.6,7.963,286.7,356.2,284,0.021
"2018-04-13 08:56:00",11208,13.22,11.11,711.4,42.68126,101.9,17.43,46.01,0,0.353,352.4,375.5,7.903,286.8,356.1,284.2,0.021
"2018-04-13 08:57:00",11209,13.23,11.29,718.4,43.10688,101.9,16.85,47.52,0,0.119,57.93,378.8,7.586,286.8,356.2,284.4,0.02
"2018-04-13 08:58:00",11210,13.24,11.47,725.8,43.54997,101.9,16.91,46.73,0,0.47,61.82,382.3,7.358,286.9,356.5,284.5,0.019
"2018-04-13 08:59:00",11211,13.25,11.65,734,44.0391,101.9,16.92,45.34,0,0.341,346,386,7.12,287.3,356.9,284.7,0.018
"2018-04-13 09:00:00",11212,13.26,11.84,742,44.52026,101.9,17,44.99,0,0.322,84.9,389.8,7.139,287.7,357.2,284.9,0.018
"2018-04-13 09:01:00",11213,13.26,12.03,748.3,44.89535,101.9,16.95,44.5,0,0.441,0.088,393.2,7.083,287.9,357.5,285.1,0.018
"2018-04-13 09:02:00",11214,13.27,12.22,756.1,45.36504,101.9,16.99,44.1,0,1.352,19.66,396.9,7.222,288.1,357.9,285.3,0.018
"2018-04-13 09:03:00",11215,13.28,12.41,764.2,45.85153,101.9,16.97,45.37,0,1.07,5.33,400.6,7.093,288.5,358.3,285.5,0.018
"2018-04-13 09:04:00",11216,13.29,12.6,771.6,46.29592,101.9,16.96,44.39,0,1.223,45.15,404.2,6.842,288.9,358.6,285.7,0.017
"2018-04-13 09:05:00",11217,13.29,12.79,778.4,46.70506,101.9,17.03,44.84,0,0.846,346.9,407.5,6.782,289.3,358.8,285.8,0.017
"2018-04-13 09:06:00",11218,13.3,12.98,785.2,47.11478,101.9,17,44.32,0,1.112,293.7,411.1,6.359,289.7,359.3,286,0.015
"2018-04-13 09:07:00",11219,13.31,13.16,792,47.51766,101.9,17.05,44.19,0,0.957,267,414.4,6.349,290.4,359.8,286.2,0.015
"2018-04-13 09:08:00",11220,13.32,13.35,798.1,47.88859,101.9,17.11,43.99,0,1.008,242.3,417.5,6.392,290.8,360,286.4,0.015
"2018-04-13 09:09:00",11221,13.32,13.53,806,48.34479,101.9,17.17,44.41,0,0.699,213.3,420.6,6.412,291.3,360.4,286.6,0.015
"2018-04-13 09:10:00",11222,13.33,13.71,812,48.70352,101.9,17.37,44.31,0,0.951,224.6,423.7,6.581,292,361.1,286.8,0.016
"2018-04-13 09:11:00",11223,13.34,13.9,818,49.07006,101.9,17.35,43.56,0,0.915,189.8,426.7,8.21,292.6,361.6,287,0.019
"2018-04-13 09:12:00",11224,13.34,14.08,824,49.42296,101.9,17.32,44.7,0,0.916,164.7,429.3,16.26,292.6,361.8,287.1,0.038
"2018-04-13 09:13:00",11225,13.35,14.26,829,49.76496,101.9,17.32,44.57,0,0.826,172.7,431.5,25.29,292.4,362.1,287.3,0.059
"2018-04-13 09:14:00",11226,13.35,14.44,838,50.28384,101.9,17.25,44.93,0,0.818,171.5,434.8,27.47,292.9,362.7,287.5,0.063
