"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2019-11-21 13:06:00",18381,13.58,11.42,108.9,6.536954,102.2,10.86,56.21,0,1.369,213.5,226.8,10.03,332.1,362.1,284.6,0.044
"2019-11-21 13:07:00",18382,13.58,11.42,97.7,5.86003,102.2,10.89,55.86,0,1.655,243.8,240.1,10.52,330.4,362.2,284.6,0.044
"2019-11-21 13:08:00",18383,13.58,11.41,84.6,5.077228,102.2,10.95,56.08,0,1.674,179.2,254.5,11.49,328.2,362.5,284.6,0.045
"2019-11-21 13:09:00",18384,13.58,11.41,92.7,5.56209,102.2,11.05,55.33,0,2.035,186.3,277.4,13.05,325.3,362.3,284.6,0.047
"2019-11-21 13:10:00",18385,13.58,11.41,84.8,5.088788,102.2,11.04,55.1,0,0.97,254.2,316.3,14.73,322.8,362.1,284.6,0.047
"2019-11-21 13:11:00",18386,13.58,11.4,76.2,4.572204,102.2,11.09,55.48,0,0.586,79.59,355,16.25,320.4,361.8,284.6,0.046
"2019-11-21 13:12:00",18387,13.58,11.4,84.6,5.074668,102.2,11.44,55.81,0,0.508,168.1,384,17.22,318.4,361.1,284.5,0.045
"2019-11-21 13:13:00",18388,13.59,11.4,83.5,5.010785,102.2,11.54,54.33,0,0.911,182,404.9,18,316.6,360.9,284.5,0.044
"2019-11-21 13:14:00",18389,13.58,11.4,71.19,4.271241,102.2,11.68,54.7,0,2.331,183.9,425.2,18.88,315.5,360.6,284.6,0.044
"2019-11-21 13:15:00",18390,13.58,11.41,63.61,3.816382,102.2,11.47,55.39,0,1.769,190.3,415.8,18.15,314.8,360.5,284.6,0.044
"2019-11-21 13:16:00",18391,13.58,11.42,56.92,3.41511,102.2,11.45,55.8,0,0.761,181,391.8,16.53,314.1,360.4,284.6,0.042
"2019-11-21 13:17:00",18392,13.58,11.43,55.12,3.307076,102.2,11.55,55.19,0,1.215,145.5,383,15.95,313.2,360.1,284.6,0.042
"2019-11-21 13:18:00",18393,13.58,11.44,65.29,3.917133,102.2,11.89,54.78,0,2.051,322.1,414.5,17.66,312.4,359.9,284.6,0.043
"2019-11-21 13:19:00",18394,13.58,11.46,73.74,4.424299,102.2,11.92,54.82,0,1.823,213.7,400.5,16.85,311.7,359.7,284.6,0.042
"2019-11-21 13:20:00",18395,13.58,11.48,73.06,4.383572,102.2,11.79,55.55,0,1.542,217.4,371.1,15.22,311.1,360,284.6,0.041
"2019-11-21 13:21:00",18396,13.58,11.5,66.19,3.971152,102.2,11.84,55.61,0,1.998,271.2,385,16.03,310.4,360.3,284.6,0.042
"2019-11-21 13:22:00",18397,13.59,11.52,71.89,4.313693,102.2,11.82,55.28,0,1.726,216,412.3,16.92,309.6,360,284.7,0.041
"2019-11-21 13:23:00",18398,13.58,11.54,77.85,4.671239,102.2,11.8,55.16,0,1.395,168.4,402.9,16.58,308.4,360.1,284.7,0.041
"2019-11-21 13:24:00",18399,13.58,11.57,87.2,5.233281,102.1,11.92,55.25,0,1.181,148.4,438.3,18.58,307.6,360,284.7,0.042
"2019-11-21 13:25:00",18400,13.58,11.6,83.5,5.012923,102.1,12.52,55.71,0,0.913,234.2,519.7,22.48,307.5,360,284.7,0.043
"2019-11-21 13:26:00",18401,13.58,11.62,80.7,4.842724,102.1,12.88,55.29,0,2.827,184.8,550.6,23.97,306.3,359.8,284.8,0.044
"2019-11-21 13:27:00",18402,13.58,11.66,78.64,4.718398,102.1,12.97,55.45,0,2.163,188.1,614.9,26.94,304.8,359.2,284.8,0.044
"2019-11-21 13:28:00",18403,13.59,11.69,63.56,3.813817,102.1,13.58,55.22,0,2.017,194.3,574.1,25.09,304.5,358.9,284.8,0.044
"2019-11-21 13:29:00",18404,13.58,11.72,78.53,4.711968,102.1,13.64,56.19,0,1.45,217,514.4,22.32,304.7,358.3,284.9,0.043
"2019-11-21 13:30:00",18405,13.58,11.76,74,4.439736,102.1,13.71,55.42,0,1.223,187.9,513.1,22.23,306.2,358.1,284.9,0.043
"2019-11-21 13:31:00",18406,13.58,11.8,72.77,4.366426,102.1,14.49,56.77,0,0.617,271.3,535.5,23.37,308,358.1,284.9,0.044
"2019-11-21 13:32:00",18407,13.58,11.85,65.81,3.948416,102.1,17.06,59.24,0,1.655,155.8,560.6,24.35,310.7,358,285,0.043
"2019-11-21 13:33:00",18408,13.58,11.9,58.89,3.533416,102.1,17.49,57.63,0,3.417,171.9,550.1,23.81,311.6,358.3,285,0.043
"2019-11-21 13:34:00",18409,13.55,11.95,67.05,4.023003,102.1,17.48,57.64,0,2.386,166.4,568.8,24.49,312.8,358.2,285.1,0.043
"2019-11-21 13:35:00",18410,13.55,12,60.75,3.644878,102.1,17.07,57.54,0,2.496,163.2,525.6,22.21,314,358.2,285.1,0.042
"2019-11-21 13:36:00",18411,13.55,12.05,79.3,4.757802,102.1,17.1,58.3,0,3.419,177.4,421.9,17.12,315.2,358.6,285.2,0.041
"2019-11-21 13:37:00",18412,13.55,12.1,79.9,4.794242,102.1,16.91,58.79,0,4.158,187,409.5,16.79,316.1,359.3,285.2,0.041
"2019-11-21 13:38:00",18413,13.55,12.15,73.99,4.439694,102.2,16.79,58.96,0,2.267,186.3,431.6,17.86,317.3,359.8,285.3,0.041
"2019-11-21 13:39:00",18414,13.55,12.2,84.1,5.044608,102.2,16.67,60.5,0,1.553,262.8,461.3,19.68,317.7,359.9,285.3,0.043
"2019-11-21 13:40:00",18415,13.55,12.24,89,5.341261,102.2,16.68,59.5,0,1.57,206.6,497.5,20.98,317,360.3,285.4,0.042
"2019-11-21 13:41:00",18416,13.55,12.29,92.3,5.538906,102.2,16.63,59.58,0,1.089,206.8,473.2,19.85,315.8,360.4,285.4,0.042
"2019-11-21 13:42:00",18417,13.55,12.33,81.2,4.87013,102.2,16.71,59.01,0,1.78,167.9,534.2,22.79,314.5,359.8,285.5,0.043
"2019-11-21 13:43:00",18418,13.55,12.36,71.79,4.307669,102.1,16.85,58.66,0,3.611,197,382.2,14.63,312.5,359.2,285.5,0.038
"2019-11-21 13:44:00",18419,13.55,12.41,80.7,4.841417,102.1,16.7,60.17,0,2.577,208.9,411.9,16.25,311.9,359.5,285.5,0.039
"2019-11-21 13:45:00",18420,13.55,12.44,87.5,5.250402,102.2,16.75,59.56,0,1.083,226.5,376.7,14.63,311,359.9,285.6,0.039
"2019-11-21 13:46:00",18421,13.55,12.48,84.3,5.060476,102.2,16.87,59.25,0,0.794,221.9,473,20.07,310,359.7,285.6,0.042
"2019-11-21 13:47:00",18422,13.55,12.51,79.14,4.748382,102.2,17.01,57.75,0,1.588,177,669.4,30.6,309.1,360,285.6,0.046
"2019-11-21 13:48:00",18423,13.55,12.55,71.3,4.278093,102.2,17.36,58.23,0,3.206,191.1,655,29.74,307.3,360.2,285.7,0.045
"2019-11-21 13:49:00",18424,13.55,12.59,59.33,3.560008,102.1,17.06,57.7,0,2.163,197.5,639.4,28.61,306.1,360.3,285.7,0.045
"2019-11-21 13:50:00",18425,13.55,12.62,54.45,3.267179,102.1,16.92,57.47,0,2.646,189.5,555.5,23.94,304.6,360.1,285.8,0.043
"2019-11-21 13:51:00",18426,13.55,12.66,51.2,3.072118,102.1,16.88,57.78,0,2.386,191.4,513.2,21.48,303.3,359.8,285.8,0.042
"2019-11-21 13:52:00",18427,13.56,12.71,42.3,2.537946,102.1,16.6,58.21,0,2.182,188.2,494.4,20.35,302.8,360,285.8,0.041
"2019-11-21 13:53:00",18428,13.56,12.75,46.71,2.802887,102.1,16.61,58.38,0,1.153,210.3,441,17.55,302.8,359.9,285.9,0.04
"2019-11-21 13:54:00",18429,13.55,12.79,52.25,3.134712,102.1,16.79,57.34,0,1.253,203.9,453.5,18.06,303.5,359.4,285.9,0.04
"2019-11-21 13:55:00",18430,13.55,12.83,50.47,3.027969,102.1,16.81,56.88,0,1.609,177.4,387.7,14.43,304.4,359.7,286,0.037
"2019-11-21 13:56:00",18431,13.55,12.87,49.39,2.963237,102.1,16.36,56.29,0,2.492,171.8,322.1,10.9,306.3,360.3,286,0.033
"2019-11-21 13:57:00",18432,13.56,12.91,53.5,3.210177,102.1,16.24,57.32,0,1.697,250.3,213.7,5.365,309.1,360.5,286,0.025
"2019-11-21 13:58:00",18433,13.55,12.95,52.09,3.125295,102.1,16.07,57.52,0,0.938,216.4,162.9,3.084,313.1,360.9,286.1,0.019
"2019-11-21 13:59:00",18434,13.55,12.98,49.99,2.999246,102.1,16.06,57.32,0,1.176,177.8,158.3,3.282,317,361.7,286.1,0.021
"2019-11-21 14:00:00",18435,13.55,13.01,51.72,3.103415,102.1,16.07,57.24,0,1.204,245.3,161.5,4.125,320.3,362.4,286.2,0.026
"2019-11-21 14:01:00",18436,13.55,13.04,50.39,3.023669,102.1,15.97,56.91,0,1.702,213.2,163.9,4.386,323.4,363.2,286.2,0.027
"2019-11-21 14:02:00",18437,13.55,13.07,54.02,3.241024,102.1,15.98,57.22,0,0.962,158.3,168,4.608,324.9,363.9,286.2,0.027
"2019-11-21 14:03:00",18438,13.55,13.08,58.06,3.483674,102.1,15.91,57.94,0,1.449,184.1,171,4.948,325.6,364.5,286.2,0.029
"2019-11-21 14:04:00",18439,13.55,13.1,57.38,3.44294,102.1,15.89,57.67,0,2.203,184,170.4,5.071,325.5,365.1,286.2,0.03
"2019-11-21 14:05:00",18440,13.55,13.11,60.13,3.607558,102.1,15.81,57.8,0,1.122,193.6,164.1,4.492,324.9,365.4,286.3,0.027
"2019-11-21 14:06:00",18441,13.55,13.12,63.91,3.834767,102.1,15.83,58.82,0,0.724,163.6,155,4.386,323.9,365.5,286.3,0.028
"2019-11-21 14:07:00",18442,13.55,13.12,60.34,3.620424,102.1,15.84,57.36,0,1.264,212.3,145.5,4.34,323.1,365.8,286.3,0.03
"2019-11-21 14:08:00",18443,13.55,13.12,61.13,3.667578,102.1,16.01,57.7,0,1.37,150.7,138.1,4.165,322.5,366.1,286.3,0.03
"2019-11-21 14:09:00",18444,13.56,13.12,64.53,3.871628,102.1,15.81,57.57,0,1.078,225.4,133.3,4.353,322.5,366.1,286.3,0.033
"2019-11-21 14:10:00",18445,13.55,13.12,64.04,3.842467,102.1,15.93,58.05,0,1.073,145,131.1,4.486,323.3,366.2,286.3,0.034
"2019-11-21 14:11:00",18446,13.55,13.11,67.2,4.031953,102.1,15.78,57.66,0,0.465,160.7,131.3,4.591,324.6,366.3,286.3,0.035
"2019-11-21 14:12:00",18447,13.55,13.1,66.45,3.986938,102.1,15.99,57.66,0,0.872,226.9,134.3,5.011,326.8,366.6,286.3,0.037
"2019-11-21 14:13:00",18448,13.55,13.09,54.36,3.261572,102.1,15.99,57.81,0,1.537,198.7,139.2,5.52,328.9,366.8,286.2,0.04
"2019-11-21 14:14:00",18449,13.55,13.08,54.47,3.268431,102.1,15.92,57.3,0,2.363,165.9,144.8,5.679,330.5,367,286.2,0.039
"2019-11-21 14:15:00",18450,13.55,13.07,52.87,3.172413,102.1,15.9,58.41,0,1.847,214,152.1,5.963,331.3,367.1,286.2,0.039
"2019-11-21 14:16:00",18451,13.55,13.06,57.65,3.459228,102.1,15.78,57.59,0,1.215,173,165.7,6.991,330.6,367,286.2,0.042
"2019-11-21 14:17:00",18452,13.55,13.04,72.99,4.37924,102.1,15.9,57.51,0,2.099,179.5,175.1,7.672,329.2,366.9,286.2,0.044
"2019-11-21 14:18:00",18453,13.55,13.03,62.61,3.756336,102.1,15.84,57.37,0,2.759,204.6,190.2,8.59,327.4,366.9,286.2,0.045
"2019-11-21 14:19:00",18454,13.55,13.01,63.41,3.804358,102.1,15.86,56.57,0,1.488,219.3,234,11.13,325.8,366.8,286.2,0.047
"2019-11-21 14:20:00",18455,13.55,12.99,53.67,3.220029,102.1,15.71,57.22,0,1.865,196.8,235.9,11.06,324.5,366.8,286.2,0.047
"2019-11-21 14:21:00",18456,13.55,12.98,56.99,3.419372,102.1,15.78,57.34,0,1.686,164.1,224.7,10.3,323.3,366.6,286.1,0.046
"2019-11-21 14:22:00",18457,13.55,12.96,43.73,2.623695,102.1,15.73,57.49,0,1.617,191.8,233.9,10.67,321.6,366.3,286.1,0.046
"2019-11-21 14:23:00",18458,13.55,12.95,42.08,2.524668,102.1,15.77,57.55,0,1.862,213.5,211.9,9.21,319.4,366.2,286.1,0.043
"2019-11-21 14:24:00",18459,13.55,12.93,56.45,3.387234,102.1,15.65,58.11,0,1.565,220.6,191.9,8.25,317.2,366.1,286.1,0.043
"2019-11-21 14:25:00",18460,13.55,12.91,60.38,3.623027,102.1,15.59,58.2,0,1.174,229.4,175.9,7.613,315.5,365.9,286.1,0.043
"2019-11-21 14:26:00",18461,13.55,12.9,63.24,3.794504,102.1,15.59,58.03,0,1.676,206,164.5,7.09,314.6,366.1,286.1,0.043
"2019-11-21 14:27:00",18462,13.55,12.88,66.33,3.979696,102.1,15.7,58.13,0,1.431,222.6,155.7,6.793,314.9,366,286,0.044
"2019-11-21 14:28:00",18463,13.55,12.87,46.66,2.799886,102.1,15.65,57.82,0,1.217,233.4,147.7,6.28,316.9,366.2,286,0.043
"2019-11-21 14:29:00",18464,13.55,12.85,42.4,2.543946,102.1,15.74,58.26,0,0.982,230.4,141.8,5.973,319.4,366.3,286,0.042
"2019-11-21 14:30:00",18465,13.55,12.83,47.64,2.858205,102.1,15.65,57.35,0,0.681,231.4,142.4,6.204,322.1,366.3,286,0.044
"2019-11-21 14:31:00",18466,13.55,12.82,50.56,3.03355,102.1,15.74,57.92,0,0.376,141.3,146,6.505,325.3,366.1,286,0.045
"2019-11-21 14:32:00",18467,13.55,12.8,57.8,3.468251,102.1,15.78,58.25,0,1.405,220.7,147.2,6.585,328.5,366.1,286,0.045
"2019-11-21 14:33:00",18468,13.55,12.78,50.83,3.049834,102.1,15.85,57.83,0,1.339,205.6,150.4,6.902,330.7,366.1,285.9,0.046
"2019-11-21 14:34:00",18469,13.55,12.76,56.3,3.3778,102.1,15.78,57.47,0,1.129,176.1,155.2,7.213,331.8,366.1,285.9,0.046
"2019-11-21 14:35:00",18470,13.55,12.75,68.31,4.098884,102.1,15.88,57.64,0,0.595,274.9,162.4,7.728,332.3,366,285.9,0.048
"2019-11-21 14:36:00",18471,13.55,12.73,73.91,4.434559,102.1,15.84,57.57,0,0.255,278.4,170.5,8,332.5,365.8,285.9,0.047
"2019-11-21 14:37:00",18472,13.55,12.71,53.75,3.224748,102.1,15.94,57.73,0,0.848,230.1,170.4,7.682,332.4,365.8,285.9,0.045
"2019-11-21 14:38:00",18473,13.55,12.69,62.32,3.739201,102.1,15.88,57.24,0,1.483,209.9,160.2,6.852,332.5,366,285.9,0.043
"2019-11-21 14:39:00",18474,13.55,12.68,50.35,3.021105,102.1,15.94,57.34,0,1.524,159.1,154.9,6.671,333.2,365.9,285.8,0.043
"2019-11-21 14:40:00",18475,13.55,12.67,39,2.339892,102.1,15.91,57.88,0,1.33,185.9,151.6,6.654,334.5,365.7,285.8,0.044
"2019-11-21 14:41:00",18476,13.55,12.65,37.74,2.264442,102.1,15.96,57.28,0,1.395,161.4,149.6,6.79,335.8,365.7,285.8,0.045
"2019-11-21 14:42:00",18477,13.55,12.64,36.65,2.198852,102.1,15.94,57.48,0,2.282,173,150.2,7.137,336.7,365.6,285.8,0.048
"2019-11-21 14:43:00",18478,13.55,12.63,30.08,1.804869,102.1,15.86,57,0,1.459,156.1,153.2,7.332,337.2,365.5,285.8,0.048
"2019-11-21 14:44:00",18479,13.55,12.61,31.85,1.910762,102.1,16,58.1,0,0.616,321.4,157.2,7.573,337.8,365.3,285.8,0.048
"2019-11-21 14:45:00",18480,13.55,12.6,29.85,1.791153,102.1,15.94,58.34,0,0.026,239.6,159.5,7.556,338.1,365,285.8,0.047
"2019-11-21 14:46:00",18481,13.55,12.59,31.65,1.898761,102.1,15.99,57.01,0,1.016,192.6,160.3,7.487,338.2,365.2,285.7,0.047
"2019-11-21 14:47:00",18482,13.55,12.57,33.98,2.038957,102.1,16.08,57.97,0,1.365,199.7,158.7,7.345,338,365.1,285.7,0.046
"2019-11-21 14:48:00",18483,13.55,12.56,28.02,1.680982,102.1,16.09,56.95,0,2.084,183,156,7.19,337.3,364.9,285.7,0.046
"2019-11-21 14:49:00",18484,13.55,12.55,29.92,1.795018,102.1,16.02,57.78,0,1.343,172.8,151.5,6.882,337,364.8,285.7,0.045
"2019-11-21 14:50:00",18485,13.55,12.54,37.33,2.240021,102.1,16.01,57.19,0,1.403,145.4,147,6.684,336.9,364.8,285.7,0.045
"2019-11-21 14:51:00",18486,13.55,12.53,37.51,2.250316,102.1,16,57.8,0,0.805,145,142.2,6.4,337,364.8,285.7,0.045
"2019-11-21 14:52:00",18487,13.55,12.53,49.03,2.941833,102.1,16,57.64,0,0.57,166.3,142.5,6.403,337.1,364.7,285.7,0.045
"2019-11-21 14:53:00",18488,13.55,12.51,43.86,2.631438,102.1,15.97,57.49,0,0.988,216.4,144.3,6.535,337.6,364.8,285.7,0.045
"2019-11-21 14:54:00",18489,13.55,12.51,39.14,2.34848,102.1,16,56.88,0,2.071,220.9,147.4,6.829,338.1,364.7,285.7,0.046
"2019-11-21 14:55:00",18490,13.55,12.5,43.35,2.600991,102.1,15.81,57.32,0,1.021,189.2,148.6,6.671,338.5,364.7,285.7,0.045
"2019-11-21 14:56:00",18491,13.55,12.49,50.27,3.015985,102.1,15.95,57.55,0,0.918,226,147.4,6.489,339,364.8,285.6,0.044
"2019-11-21 14:57:00",18492,13.55,12.48,57.15,3.428834,102.1,16.02,57.43,0,1.414,228.5,144.4,6.373,339.8,364.8,285.6,0.044
"2019-11-21 14:58:00",18493,13.55,12.48,53.64,3.218337,102.1,16.1,57.35,0,1.573,144.9,138.8,6.023,340.6,364.5,285.6,0.043
"2019-11-21 14:59:00",18494,13.55,12.47,47.14,2.828219,102.1,16,57.61,0,1.142,263,129.2,5.14,341.4,364.4,285.6,0.04
"2019-11-21 15:00:00",18495,13.55,12.46,43.73,2.623718,102.1,16.01,57.64,0,1.374,288.3,116.6,4.254,342.2,364.3,285.6,0.036
"2019-11-21 15:01:00",18496,13.54,12.46,37.06,2.223721,102.1,15.93,57.32,0,1.811,179.3,102.5,3.319,342.9,364.3,285.6,0.032
"2019-11-21 15:02:00",18497,13.55,12.45,26.07,1.563931,102.1,16,57.25,0,1.032,170.4,89.9,2.826,343.1,364.3,285.6,0.031
"2019-11-21 15:03:00",18498,13.55,12.44,27.75,1.665103,102.1,15.84,58.67,0,0.132,212.8,79.7,2.297,343.6,364.3,285.6,0.029
"2019-11-21 15:04:00",18499,13.55,12.44,25.3,1.518058,102.1,15.92,57.52,0,0.315,159.4,72.62,2.059,344.1,364.4,285.6,0.028
"2019-11-21 15:05:00",18500,13.55,12.43,26.05,1.563068,102.1,16.01,57.91,0,0.836,175.8,68.28,1.98,344.6,364.5,285.6,0.029
"2019-11-21 15:06:00",18501,13.54,12.42,24.59,1.475614,102.1,16.03,57.31,0,0.866,207.6,65.53,1.94,344.9,364.5,285.6,0.03
"2019-11-21 15:07:00",18502,13.55,12.41,27.61,1.656531,102.1,15.95,57.23,0,1.436,180.4,63.41,1.871,345.2,364.4,285.6,0.029
"2019-11-21 15:08:00",18503,13.54,12.41,26.12,1.566928,102.1,15.91,58.03,0,0.853,167.8,61.19,1.762,345.6,364.5,285.6,0.029
"2019-11-21 15:09:00",18504,13.54,12.39,26.55,1.593079,102.1,15.95,57.76,0,1.659,219.8,58.89,1.699,345.8,364.4,285.5,0.029
"2019-11-21 15:10:00",18505,13.55,12.38,24.94,1.496191,102.1,15.97,56.95,0,2.396,203,56.79,1.649,346.2,364.5,285.5,0.029
"2019-11-21 15:11:00",18506,13.55,12.37,27.89,1.673671,102,15.84,58.29,0,3.177,208.7,56.18,1.878,346.5,364.4,285.5,0.033
"2019-11-21 15:12:00",18507,13.55,12.36,30.45,1.82714,102,15.83,57.89,0,2.845,192.4,57.08,1.897,347,364.6,285.5,0.033
"2019-11-21 15:13:00",18508,13.58,12.35,32.83,1.969904,102,15.74,58.5,0,1.754,217.1,59.22,2.01,347.3,364.6,285.5,0.034
"2019-11-21 15:14:00",18509,13.58,12.34,26.79,1.607223,102,15.79,57.93,0,2.239,175.8,60.65,2.023,347.7,364.7,285.5,0.033
"2019-11-21 15:15:00",18510,13.58,12.32,38.16,2.2893,102,15.69,58.5,0,1.473,207.2,59.21,1.884,348,364.6,285.5,0.032
"2019-11-21 15:16:00",18511,13.58,12.31,47.19,2.831191,102,15.72,58.05,0,2.417,219,54.5,1.633,348.4,364.6,285.5,0.03
"2019-11-21 15:17:00",18512,13.57,12.29,46.74,2.804615,102.1,15.78,58.91,0,1.841,192.8,48.48,1.372,348.7,364.6,285.4,0.028
"2019-11-21 15:18:00",18513,13.43,12.28,44.21,2.652855,102.1,15.66,58.45,0,1.934,215.8,43.52,1.197,349,364.6,285.4,0.028
"2019-11-21 15:19:00",18514,13.36,12.26,46.62,2.797332,102,15.73,59,0,1.749,186.2,40.42,1.097,349.1,364.6,285.4,0.027
"2019-11-21 15:20:00",18515,13.33,12.24,42.12,2.527247,102.1,15.68,58.74,0,2.314,198,38.89,1.084,349.1,364.6,285.4,0.028
"2019-11-21 15:21:00",18516,13.33,12.23,42.11,2.526391,102,15.73,57.55,0,1.47,211.5,38.65,1.114,349,364.6,285.4,0.029
"2019-11-21 15:22:00",18517,13.35,12.21,44.42,2.665294,102.1,15.66,58.46,0,1.697,186,39.54,1.226,348.8,364.6,285.4,0.031
"2019-11-21 15:23:00",18518,13.43,12.2,42.91,2.574837,102.1,15.7,58.66,0,1.253,173,41.56,1.372,348.7,364.5,285.4,0.033
"2019-11-21 15:24:00",18519,13.47,12.18,47.98,2.878804,102.1,15.64,59.39,0,1.782,220.1,44.91,1.59,348.6,364.5,285.3,0.035
"2019-11-21 15:25:00",18520,13.43,12.16,47.03,2.821786,102.1,15.63,58.89,0,1.744,187.2,49.42,1.894,348.6,364.4,285.3,0.038
"2019-11-21 15:26:00",18521,13.46,12.14,45.22,2.713321,102.1,15.6,58.65,0,2.378,179,53.53,2.056,348.7,364.5,285.3,0.038
"2019-11-21 15:27:00",18522,13.58,12.12,40.26,2.415798,102.1,15.65,59.1,0,1.597,205,56.09,2.185,348.7,364.4,285.3,0.039
"2019-11-21 15:28:00",18523,13.58,12.1,48.28,2.896819,102.1,15.57,59.22,0,0.671,216.6,56.74,2.099,348.8,364.3,285.3,0.037
"2019-11-21 15:29:00",18524,13.58,12.09,53.12,3.187485,102,15.64,59.88,0,0.874,229.2,55.62,1.947,349,364.3,285.2,0.035
"2019-11-21 15:30:00",18525,13.58,12.07,48.43,2.905818,102,15.51,59.3,0,1.31,205.1,52.18,1.673,349.1,364.4,285.2,0.032
"2019-11-21 15:31:00",18526,13.49,12.05,45.19,2.71118,102,15.58,59.92,0,1.736,182.7,47.25,1.504,349.2,364.3,285.2,0.032
"2019-11-21 15:32:00",18527,13.36,12.03,38.66,2.319343,102,15.58,59.1,0,1.516,189.4,42.6,1.349,349.2,364.2,285.2,0.032
"2019-11-21 15:33:00",18528,13.33,12.02,46.18,2.770778,102,15.61,57.94,0,2.068,208.4,39.98,1.342,349,364.2,285.2,0.034
"2019-11-21 15:34:00",18529,13.33,12,44.6,2.67603,102,15.48,58.83,0,1.444,204.6,39.89,1.488,348.8,364.1,285.2,0.037
"2019-11-21 15:35:00",18530,13.37,11.98,40.54,2.432523,102,15.58,59.09,0,1.315,253,41.83,1.659,348.6,364,285.1,0.04
"2019-11-21 15:36:00",18531,13.5,11.97,42.43,2.545707,102,15.53,58.75,0,1.694,213.1,44.85,1.825,348.3,363.9,285.1,0.041
"2019-11-21 15:37:00",18532,13.41,11.95,43.69,2.621588,102,15.58,58.84,0,1.645,209.5,47.42,1.897,348.2,363.9,285.1,0.04
"2019-11-21 15:38:00",18533,13.35,11.93,42.6,2.556001,102,15.53,59.48,0,1.049,286.7,48.63,1.914,348.1,363.8,285.1,0.039
"2019-11-21 15:39:00",18534,13.46,11.92,47.55,2.853096,102,15.46,58.93,0,1.661,177.9,48.69,1.864,348,363.7,285.1,0.038
"2019-11-21 15:40:00",18535,13.55,11.9,46.77,2.806363,102,15.51,59.41,0,1.432,205.3,48.25,1.854,347.6,363.6,285.1,0.038
"2019-11-21 15:41:00",18536,13.45,11.88,45.17,2.710328,102,15.54,58.98,0,1.798,193.8,47.58,1.858,347,363.6,285,0.039
"2019-11-21 15:42:00",18537,13.52,11.87,59.63,3.578041,102,15.47,59.24,0,2.234,222.2,47.49,1.934,346.4,363.6,285,0.041
"2019-11-21 15:43:00",18538,13.58,11.85,59.82,3.589186,102,15.39,58.73,0,2.432,212.3,48.2,2.059,346,363.5,285,0.043
"2019-11-21 15:44:00",18539,13.59,11.83,58.28,3.49701,102,15.48,59.24,0,1.852,218.2,49.35,2.142,345.5,363.4,285,0.043
"2019-11-21 15:45:00",18540,13.58,11.82,61.06,3.663349,102,15.47,59.3,0,2.125,209.1,50.62,2.208,345.1,363.3,285,0.044
"2019-11-21 15:46:00",18541,13.58,11.81,55.27,3.316091,102.1,15.41,59.34,0,1.452,191.3,51.73,2.294,344.9,363.3,285,0.044
"2019-11-21 15:47:00",18542,13.58,11.79,57.25,3.435272,102.1,15.44,60.22,0,1.614,249.4,52.91,2.37,344.8,363.2,284.9,0.045
"2019-11-21 15:48:00",18543,13.58,11.78,57.92,3.475155,102,15.49,59.79,0,1.281,229,55.06,2.542,344.7,363.2,284.9,0.046
"2019-11-21 15:49:00",18544,13.58,11.76,69.74,4.184244,102,15.39,59.37,0,1.414,139.6,57.64,2.674,344.7,363.2,284.9,0.046
"2019-11-21 15:50:00",18545,13.58,11.75,68.08,4.084779,102,15.45,59.22,0,2.422,181.8,59.79,2.777,344.7,363.1,284.9,0.046
"2019-11-21 15:51:00",18546,13.58,11.73,67.85,4.071058,102,15.47,58.92,0,2.917,201.3,61.19,2.919,344.7,362.9,284.9,0.048
"2019-11-21 15:52:00",18547,13.58,11.72,66.81,4.008464,102,15.46,58.86,0,2.506,209.4,62.27,2.949,344.5,362.7,284.9,0.047
"2019-11-21 15:53:00",18548,13.58,11.71,55.3,3.317806,102,15.39,59.47,0,1.965,201.2,62.66,2.919,344.3,362.7,284.9,0.047
"2019-11-21 15:54:00",18549,13.58,11.69,54.2,3.252216,102,15.45,59.26,0,1.558,258.7,61.55,2.849,344.2,362.7,284.8,0.046
"2019-11-21 15:55:00",18550,13.58,11.68,51.35,3.08118,102,15.41,59.89,0,1.024,220.3,60.83,2.823,344,362.6,284.8,0.046
"2019-11-21 15:56:00",18551,13.58,11.67,55.9,3.354265,102,15.39,60.14,0,1.151,251.2,62.65,3.021,343.8,362.6,284.8,0.048
"2019-11-21 15:57:00",18552,13.58,11.65,56.73,3.403576,102,15.4,59.87,0,0.681,161,66.51,3.18,343.5,362.5,284.8,0.048
"2019-11-21 15:58:00",18553,13.58,11.64,51.17,3.070041,102,15.46,59.04,0,0.488,225.4,69.77,3.299,343,362.5,284.8,0.047
"2019-11-21 15:59:00",18554,13.58,11.63,49.95,2.997155,102,15.46,59.58,0,0.722,206.6,71.86,3.435,342.4,362.4,284.8,0.048
"2019-11-21 16:00:00",18555,13.58,11.62,52.38,3.142913,102,15.49,59.21,0,1.527,202.6,74.35,3.706,342,362.3,284.8,0.05
