"TOA5","5318","CR300","5318","CR310.Std.08.01","CPU:CR310_20190422.CR300","472","FCRWeir"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTemp_C","Lvl_psi","wtr_weir"
"2019-05-20 22:30:00",2726,12.27,21.9,20.94,0.31,19.28
"2019-05-20 22:45:00",2727,12.37,21.15,20.15,0.312,19.17
"2019-05-20 23:00:00",2728,12.28,20.53,19.56,0.31,19.08
"2019-05-20 23:15:00",2729,12.36,20.01,19.09,0.311,18.99
"2019-05-20 23:30:00",2730,12.32,19.56,18.72,0.312,18.91
"2019-05-20 23:45:00",2731,12.37,19.21,18.45,0.31,18.85
"2019-05-21 00:00:00",2732,12.31,19.04,18.3,0.309,18.79
"2019-05-21 00:15:00",2733,12.3,18.84,18.2,0.312,18.78
"2019-05-21 00:30:00",2734,12.33,18.91,18.7,0.311,18.77
"2019-05-21 00:45:00",2735,12.29,19.43,19.33,0.31,18.76
"2019-05-21 01:00:00",2736,12.31,19.85,19.42,0.312,18.72
"2019-05-21 01:15:00",2737,12.32,19.78,19.08,0.311,18.69
"2019-05-21 01:30:00",2738,12.31,19.58,18.83,0.311,18.67
"2019-05-21 01:45:00",2739,12.31,19.26,18.5,0.312,18.62
"2019-05-21 02:00:00",2740,12.38,19.11,18.37,0.309,18.58
"2019-05-21 02:15:00",2741,12.29,18.69,17.86,0.31,18.54
"2019-05-21 02:30:00",2742,12.3,18.23,17.34,0.311,18.48
"2019-05-21 02:45:00",2743,12.35,17.89,17.1,0.312,18.41
"2019-05-21 03:00:00",2744,12.37,17.73,17.03,0.313,18.35
"2019-05-21 03:15:00",2745,12.35,17.41,16.62,0.311,18.29
"2019-05-21 03:30:00",2746,12.29,17.23,16.54,0.311,18.24
"2019-05-21 03:45:00",2747,12.29,17.1,16.48,0.312,18.2
"2019-05-21 04:00:00",2748,12.37,17,16.3,0.31,18.14
"2019-05-21 04:15:00",2749,12.29,16.88,16.27,0.312,18.11
"2019-05-21 04:30:00",2750,12.3,16.84,16.16,0.312,18.08
"2019-05-21 04:45:00",2751,12.38,16.67,15.98,0.312,18.02
"2019-05-21 05:00:00",2752,12.3,16.62,16.08,0.315,17.97
"2019-05-21 05:15:00",2753,12.33,16.81,16.44,0.312,17.94
"2019-05-21 05:30:00",2754,12.28,17.09,16.74,0.311,17.91
"2019-05-21 05:45:00",2755,12.27,17.36,16.92,0.31,17.89
"2019-05-21 06:00:00",2756,12.35,17.44,16.89,0.311,17.84
"2019-05-21 06:15:00",2757,12.32,17.44,16.94,0.312,17.82
"2019-05-21 06:30:00",2758,12.35,17.58,17.18,0.311,17.82
"2019-05-21 06:45:00",2759,12.32,17.79,17.38,0.311,17.83
"2019-05-21 07:00:00",2760,12.27,17.94,17.48,0.31,17.83
"2019-05-21 07:15:00",2761,12.35,18.06,17.59,0.312,17.83
"2019-05-21 07:30:00",2762,12.3,18.17,17.71,0.311,17.84
"2019-05-21 07:45:00",2763,12.29,18.28,17.84,0.311,17.86
"2019-05-21 08:00:00",2764,12.3,18.43,18.09,0.31,17.89
"2019-05-21 08:15:00",2765,12.3,18.66,18.35,0.311,17.92
"2019-05-21 08:30:00",2766,12.37,18.91,18.63,0.308,17.96
"2019-05-21 08:45:00",2767,12.29,19.2,19.01,0.312,18.01
"2019-05-21 09:00:00",2768,12.32,19.53,19.35,0.311,18.07
"2019-05-21 09:15:00",2769,12.27,19.9,19.75,0.31,18.14
"2019-05-21 09:30:00",2770,12.29,20.29,20.19,0.31,18.2
"2019-05-21 09:45:00",2771,12.28,20.65,20.5,0.31,18.27
"2019-05-21 10:00:00",2772,12.35,20.97,20.82,0.309,18.35
"2019-05-21 10:15:00",2773,12.37,21.23,21,0.31,18.4
"2019-05-21 10:30:00",2774,12.35,21.48,21.33,0.31,18.47
"2019-05-21 10:45:00",2775,12.34,21.8,21.71,0.309,18.54
"2019-05-21 11:00:00",2776,12.34,22.17,22.09,0.311,18.63
"2019-05-21 11:15:00",2777,12.33,22.51,22.46,0.31,18.72
"2019-05-21 11:30:00",2778,12.35,22.94,22.96,0.308,18.83
"2019-05-21 11:45:00",2779,12.27,23.25,23.1,0.31,18.92
"2019-05-21 12:00:00",2780,12.36,23.64,23.91,0.31,19.07
"2019-05-21 12:15:00",2781,12.37,24.28,24.47,0.309,19.22
"2019-05-21 12:30:00",2782,12.35,24.76,24.51,0.311,19.26
"2019-05-21 12:45:00",2783,12.29,24.58,23.96,0.309,19.25
"2019-05-21 13:00:00",2784,12.36,24.27,23.64,0.31,19.25
"2019-05-21 13:15:00",2785,12.35,23.97,23.38,0.308,19.28
"2019-05-21 13:30:00",2786,12.31,23.74,23.17,0.307,19.29
"2019-05-21 13:45:00",2787,12.29,23.7,23.43,0.309,19.38
"2019-05-21 14:00:00",2788,12.29,23.97,23.94,0.306,19.48
"2019-05-21 14:15:00",2789,12.32,24.36,24.45,0.307,19.61
"2019-05-21 14:30:00",2790,12.36,24.74,24.42,0.308,19.58
"2019-05-21 14:45:00",2791,12.31,24.6,23.98,0.307,19.52
"2019-05-21 15:00:00",2792,12.25,24.38,23.89,0.308,19.56
"2019-05-21 15:15:00",2793,12.33,24.39,24.26,0.309,19.64
"2019-05-21 15:30:00",2794,12.32,24.66,24.48,0.307,19.68
"2019-05-21 15:45:00",2795,12.32,24.79,24.5,0.308,19.72
"2019-05-21 16:00:00",2796,12.31,24.84,24.44,0.309,19.72
"2019-05-21 16:15:00",2797,12.31,24.79,24.26,0.305,19.68
"2019-05-21 16:30:00",2798,12.32,24.61,24.08,0.307,19.7
"2019-05-21 16:45:00",2799,12.35,24.55,23.96,0.306,19.68
"2019-05-21 17:00:00",2800,12.29,24.26,23.7,0.307,19.67
"2019-05-21 17:15:00",2801,12.31,24.08,23.52,0.306,19.67
"2019-05-21 17:30:00",2802,12.33,23.91,23.32,0.306,19.66
"2019-05-21 17:45:00",2803,12.35,23.67,23,0.308,19.62
"2019-05-21 18:00:00",2804,12.29,23.39,22.69,0.307,19.59
"2019-05-21 18:15:00",2805,12.34,23.23,22.52,0.307,19.56
"2019-05-21 18:30:00",2806,12.3,22.8,22.1,0.31,19.54
"2019-05-21 18:45:00",2807,12.29,22.5,21.79,0.305,19.5
"2019-05-21 19:00:00",2808,12.29,22.23,21.52,0.307,19.43
"2019-05-21 19:15:00",2809,12.29,21.94,21.17,0.306,19.37
"2019-05-21 19:30:00",2810,12.35,21.58,20.78,0.308,19.29
"2019-05-21 19:45:00",2811,12.36,21.21,20.42,0.307,19.22
"2019-05-21 20:00:00",2812,12.31,20.9,20.16,0.307,19.16
"2019-05-21 20:15:00",2813,12.29,20.65,19.93,0.308,19.12
"2019-05-21 20:30:00",2814,12.29,20.56,19.86,0.305,19.05
"2019-05-21 20:45:00",2815,12.35,20.25,19.56,0.306,18.98
"2019-05-21 21:00:00",2816,12.31,20.07,19.48,0.306,18.93
"2019-05-21 21:15:00",2817,12.36,20.29,20.05,0.308,18.9
"2019-05-21 21:30:00",2818,12.35,20.62,20.25,0.309,18.87
"2019-05-21 21:45:00",2819,12.36,20.69,20.12,0.308,18.83
"2019-05-21 22:00:00",2820,12.3,20.59,19.96,0.307,18.81
"2019-05-21 22:15:00",2821,12.29,20.51,19.78,0.306,18.78
"2019-05-21 22:30:00",2822,12.28,20.08,19.34,0.306,18.72
"2019-05-21 22:45:00",2823,12.28,19.79,19.08,0.308,18.65
"2019-05-21 23:00:00",2824,12.35,19.52,18.82,0.308,18.56
"2019-05-21 23:15:00",2825,12.33,19.29,18.62,0.307,18.47
"2019-05-21 23:30:00",2826,12.31,19.2,18.49,0.308,18.37
"2019-05-21 23:45:00",2827,12.31,18.85,18.16,0.307,18.27
"2019-05-22 00:00:00",2828,12.28,18.67,18.03,0.307,18.18
"2019-05-22 00:15:00",2829,12.27,18.53,17.88,0.307,18.08
"2019-05-22 00:30:00",2830,12.31,18.36,17.74,0.308,17.98
"2019-05-22 00:45:00",2831,12.33,18.31,17.74,0.308,17.87
"2019-05-22 01:00:00",2832,12.29,18.24,17.64,0.306,17.78
"2019-05-22 01:15:00",2833,12.35,18.12,17.47,0.306,17.7
"2019-05-22 01:30:00",2834,12.27,17.95,17.28,0.308,17.63
"2019-05-22 01:45:00",2835,12.3,17.82,17.17,0.305,17.58
"2019-05-22 02:00:00",2836,12.32,17.69,17.02,0.306,17.51
"2019-05-22 02:15:00",2837,12.32,17.5,16.87,0.306,17.46
"2019-05-22 02:30:00",2838,12.25,17.42,16.8,0.307,17.41
"2019-05-22 02:45:00",2839,12.3,17.3,16.64,0.307,17.36
"2019-05-22 03:00:00",2840,12.27,17.17,16.54,0.306,17.3
"2019-05-22 03:15:00",2841,12.35,17.08,16.44,0.306,17.27
"2019-05-22 03:30:00",2842,12.3,16.91,16.18,0.308,17.22
"2019-05-22 03:45:00",2843,12.28,16.69,15.96,0.306,17.17
"2019-05-22 04:00:00",2844,12.31,16.5,15.76,0.305,17.12
"2019-05-22 04:15:00",2845,12.31,16.31,15.51,0.307,17.06
"2019-05-22 04:30:00",2846,12.34,15.93,15.05,0.306,17
"2019-05-22 04:45:00",2847,12.27,15.53,14.63,0.307,16.91
"2019-05-22 05:00:00",2848,12.33,15.21,14.32,0.306,16.82
"2019-05-22 05:15:00",2849,12.34,14.71,13.78,0.306,16.74
"2019-05-22 05:30:00",2850,12.29,14.37,13.59,0.304,16.67
"2019-05-22 05:45:00",2851,12.3,14.13,13.3,0.306,16.59
"2019-05-22 06:00:00",2852,12.24,13.9,13.16,0.308,16.53
"2019-05-22 06:15:00",2853,12.29,13.83,13.18,0.306,16.5
"2019-05-22 06:30:00",2854,12.24,13.86,13.32,0.301,16.47
"2019-05-22 06:45:00",2855,12.36,14.02,13.59,0.305,16.47
"2019-05-22 07:00:00",2856,12.25,14.29,13.93,0.307,16.49
"2019-05-22 07:15:00",2857,12.29,14.63,14.31,0.305,16.53
"2019-05-22 07:30:00",2858,12.34,15,14.75,0.306,16.57
"2019-05-22 07:45:00",2859,12.27,15.39,15.17,0.306,16.62
"2019-05-22 08:00:00",2860,12.31,15.8,15.59,0.306,16.68
"2019-05-22 08:15:00",2861,12.36,16.21,16.04,0.306,16.73
"2019-05-22 08:30:00",2862,12.26,16.64,16.52,0.307,16.8
"2019-05-22 08:45:00",2863,12.27,17.1,17.01,0.304,16.84
"2019-05-22 09:00:00",2864,12.24,17.57,17.46,0.306,16.92
"2019-05-22 09:15:00",2865,12.26,17.99,17.84,0.306,16.99
"2019-05-22 09:30:00",2866,12.27,18.38,18.31,0.304,17.05
"2019-05-22 09:45:00",2867,12.29,18.76,18.61,0.304,17.13
"2019-05-22 10:00:00",2868,12.34,19.11,18.99,0.305,17.21
"2019-05-22 10:15:00",2869,12.33,19.47,19.39,0.304,17.3
"2019-05-22 10:30:00",2870,12.28,19.79,19.58,0.306,17.36
"2019-05-22 10:45:00",2871,12.24,19.94,19.61,0.304,17.42
"2019-05-22 11:00:00",2872,12.35,20.14,19.96,0.305,17.49
"2019-05-22 11:15:00",2873,12.3,20.43,20.28,0.303,17.56
"2019-05-22 11:30:00",2874,12.3,20.72,20.49,0.304,17.65
"2019-05-22 11:45:00",2875,12.27,21,20.91,0.305,17.75
"2019-05-22 12:00:00",2876,12.28,21.37,21.33,0.305,17.88
"2019-05-22 12:15:00",2877,12.28,21.78,21.79,0.306,18.04
"2019-05-22 12:30:00",2878,12.29,22.18,22,0.304,18.19
"2019-05-22 12:45:00",2879,12.33,22.35,22.06,0.303,18.31
"2019-05-22 13:00:00",2880,12.25,22.51,22.28,0.304,18.49
"2019-05-22 13:15:00",2881,12.26,22.75,22.69,0.303,18.62
"2019-05-22 13:30:00",2882,12.32,23.14,23.11,0.303,18.73
"2019-05-22 13:45:00",2883,12.28,23.41,23.28,0.303,18.79
"2019-05-22 14:00:00",2884,12.31,23.58,23.4,0.304,18.88
"2019-05-22 14:15:00",2885,12.31,23.68,23.34,0.304,18.95
"2019-05-22 14:30:00",2886,12.26,23.65,23.14,0.304,18.99
"2019-05-22 14:45:00",2887,12.29,23.56,23.16,0.305,19.03
"2019-05-22 15:00:00",2888,12.31,23.48,23.11,0.304,19.02
"2019-05-22 15:15:00",2889,12.27,23.6,23.26,0.303,18.98
"2019-05-22 15:30:00",2890,12.29,23.57,23.06,0.301,18.97
"2019-05-22 15:45:00",2891,12.26,23.4,22.85,0.302,18.96
"2019-05-22 16:00:00",2892,12.34,23.27,22.8,0.302,18.92
"2019-05-22 16:15:00",2893,12.31,23.21,22.69,0.305,18.89
"2019-05-22 16:30:00",2894,12.31,23.12,22.58,0.303,18.85
"2019-05-22 16:45:00",2895,12.31,22.95,22.38,0.305,18.8
"2019-05-22 17:00:00",2896,12.27,22.82,22.27,0.303,18.78
"2019-05-22 17:15:00",2897,12.34,22.76,22.27,0.305,18.76
"2019-05-22 17:30:00",2898,12.32,22.66,22.07,0.304,18.72
"2019-05-22 17:45:00",2899,12.27,22.5,21.92,0.305,18.7
"2019-05-22 18:00:00",2900,12.26,22.41,21.87,0.302,18.7
"2019-05-22 18:15:00",2901,12.34,22.34,21.79,0.304,18.68
"2019-05-22 18:30:00",2902,12.34,22.24,21.63,0.303,18.64
"2019-05-22 18:45:00",2903,12.28,22.04,21.45,0.303,18.62
"2019-05-22 19:00:00",2904,12.27,21.93,21.34,0.303,18.6
"2019-05-22 19:15:00",2905,12.34,21.93,21.3,0.302,18.58
"2019-05-22 19:30:00",2906,12.27,21.59,20.9,0.304,18.55
"2019-05-22 19:45:00",2907,12.25,21.31,20.6,0.304,18.51
"2019-05-22 20:00:00",2908,12.27,21.08,20.42,0.305,18.48
"2019-05-22 20:15:00",2909,12.32,20.92,20.32,0.303,18.45
"2019-05-22 20:30:00",2910,12.34,20.83,20.28,0.304,18.42
"2019-05-22 20:45:00",2911,12.3,20.8,20.22,0.304,18.4
"2019-05-22 21:00:00",2912,12.32,20.74,20.19,0.304,18.38
"2019-05-22 21:15:00",2913,12.33,20.7,20.15,0.303,18.37
"2019-05-22 21:30:00",2914,12.34,20.68,20.12,0.301,18.35
"2019-05-22 21:45:00",2915,12.34,20.64,20.11,0.304,18.34
"2019-05-22 22:00:00",2916,12.35,20.63,20.1,0.303,18.34
"2019-05-22 22:15:00",2917,12.28,20.62,20.08,0.304,18.33
"2019-05-22 22:30:00",2918,12.34,20.63,20.11,0.305,18.33
"2019-05-22 22:45:00",2919,12.29,20.63,20.12,0.302,18.34
"2019-05-22 23:00:00",2920,12.28,20.66,20.17,0.302,18.34
"2019-05-22 23:15:00",2921,12.29,20.7,20.21,0.304,18.34
"2019-05-22 23:30:00",2922,12.3,20.7,20.19,0.302,18.35
"2019-05-22 23:45:00",2923,12.29,20.71,20.2,0.303,18.34
"2019-05-23 00:00:00",2924,12.34,20.7,20.17,0.304,18.35
"2019-05-23 00:15:00",2925,12.27,20.67,20.15,0.303,18.34
"2019-05-23 00:30:00",2926,12.27,20.68,20.17,0.303,18.34
"2019-05-23 00:45:00",2927,12.32,20.69,20.2,0.303,18.34
"2019-05-23 01:00:00",2928,12.31,20.75,20.29,0.301,18.35
"2019-05-23 01:15:00",2929,12.33,20.81,20.36,0.304,18.36
"2019-05-23 01:30:00",2930,12.29,20.86,20.38,0.303,18.36
"2019-05-23 01:45:00",2931,12.26,20.9,20.42,0.303,18.37
"2019-05-23 02:00:00",2932,12.24,20.92,20.4,0.301,18.37
"2019-05-23 02:15:00",2933,12.34,20.91,20.4,0.303,18.37
"2019-05-23 02:30:00",2934,12.32,20.9,20.38,0.305,18.37
"2019-05-23 02:45:00",2935,12.32,20.92,20.43,0.303,18.37
"2019-05-23 03:00:00",2936,12.33,20.92,20.38,0.302,18.37
"2019-05-23 03:15:00",2937,12.31,20.87,20.32,0.304,18.37
"2019-05-23 03:30:00",2938,12.28,20.81,20.26,0.302,18.37
"2019-05-23 03:45:00",2939,12.3,20.75,20.18,0.304,18.37
"2019-05-23 04:00:00",2940,12.3,20.68,20.07,0.304,18.36
"2019-05-23 04:15:00",2941,12.26,20.53,19.86,0.305,18.34
"2019-05-23 04:30:00",2942,12.26,20.37,19.65,0.303,18.31
"2019-05-23 04:45:00",2943,12.26,20.1,19.37,0.304,18.29
"2019-05-23 05:00:00",2944,12.33,19.83,19.07,0.304,18.25
"2019-05-23 05:15:00",2945,12.31,19.59,18.87,0.303,18.22
"2019-05-23 05:30:00",2946,12.34,19.38,18.65,0.303,18.18
"2019-05-23 05:45:00",2947,12.33,19.2,18.53,0.303,18.16
"2019-05-23 06:00:00",2948,12.25,19.19,18.54,0.302,18.13
"2019-05-23 06:15:00",2949,12.25,19.16,18.61,0.303,18.12
"2019-05-23 06:30:00",2950,12.26,19.22,18.71,0.303,18.12
"2019-05-23 06:45:00",2951,12.25,19.21,18.77,0.304,18.13
"2019-05-23 07:00:00",2952,12.33,19.39,19.02,0.303,18.15
"2019-05-23 07:15:00",2953,12.31,19.62,19.29,0.303,18.18
"2019-05-23 07:30:00",2954,12.26,19.87,19.56,0.304,18.21
"2019-05-23 07:45:00",2955,12.25,20.15,19.93,0.302,18.26
"2019-05-23 08:00:00",2956,12.3,20.6,20.41,0.303,18.31
"2019-05-23 08:15:00",2957,12.36,20.83,20.67,0.303,18.37
"2019-05-23 08:30:00",2958,12.32,21.19,21.03,0.303,18.44
"2019-05-23 08:45:00",2959,12.31,21.54,21.47,0.302,18.51
"2019-05-23 09:00:00",2960,12.25,22.04,22.06,0.303,18.6
"2019-05-23 09:15:00",2961,12.25,22.49,22.44,0.304,18.69
"2019-05-23 09:30:00",2962,12.29,22.92,22.9,0.303,18.77
"2019-05-23 09:45:00",2963,12.26,23.32,23.3,0.305,18.87
"2019-05-23 10:00:00",2964,12.25,23.75,23.76,0.301,18.98
"2019-05-23 10:15:00",2965,12.26,24.2,24.28,0.302,19.09
"2019-05-23 10:30:00",2966,12.28,24.67,24.74,0.305,19.2
"2019-05-23 10:45:00",2967,12.28,25.11,25.17,0.304,19.31
"2019-05-23 11:00:00",2968,12.24,25.49,25.49,0.302,19.41
"2019-05-23 11:15:00",2969,12.3,25.8,25.72,0.301,19.5
"2019-05-23 11:30:00",2970,12.3,26.09,25.92,0.301,19.58
"2019-05-23 11:45:00",2971,12.28,26.23,25.93,0.302,19.63
"2019-05-23 12:00:00",2972,12.35,26.16,25.74,0.303,19.67
"2019-05-23 12:15:00",2973,12.26,26.11,25.59,0.301,19.67
"2019-05-23 12:30:00",2974,12.31,26.03,25.84,0.301,19.8
"2019-05-23 12:45:00",2975,12.33,26.27,26.1,0.3,19.87
"2019-05-23 13:00:00",2976,12.27,26.46,26.17,0.301,19.92
"2019-05-23 13:15:00",2977,12.25,26.73,26.95,0.301,20.09
"2019-05-23 13:30:00",2978,12.34,27.12,26.99,0.299,20.13
"2019-05-23 13:45:00",2979,12.27,27.32,27.03,0.301,20.13
"2019-05-23 14:00:00",2980,12.29,27.46,27.43,0.302,20.26
"2019-05-23 14:15:00",2981,12.28,27.68,27.45,0.299,20.31
"2019-05-23 14:30:00",2982,12.27,27.77,27.56,0.3,20.39
"2019-05-23 14:45:00",2983,12.34,28,27.92,0.301,20.46
"2019-05-23 15:00:00",2984,12.27,28.06,27.59,0.301,20.43
"2019-05-23 15:15:00",2985,12.34,27.67,26.89,0.3,20.36
"2019-05-23 15:30:00",2986,12.33,27.08,26.32,0.302,20.34
"2019-05-23 15:45:00",2987,12.3,26.66,26.18,0.3,20.39
"2019-05-23 16:00:00",2988,12.26,26.75,26.68,0.299,20.42
"2019-05-23 16:15:00",2989,12.33,26.99,26.67,0.3,20.42
"2019-05-23 16:30:00",2990,12.3,27,26.73,0.301,20.43
"2019-05-23 16:45:00",2991,12.22,27.1,26.88,0.3,20.44
"2019-05-23 17:00:00",2992,12.26,27.28,27.05,0.3,20.44
"2019-05-23 17:15:00",2993,12.3,27.34,26.97,0.299,20.43
"2019-05-23 17:30:00",2994,12.33,27.29,26.85,0.299,20.41
"2019-05-23 17:45:00",2995,12.26,27.27,26.85,0.299,20.38
"2019-05-23 18:00:00",2996,12.33,27.28,26.75,0.3,20.36
"2019-05-23 18:15:00",2997,12.3,26.89,26.17,0.299,20.33
"2019-05-23 18:30:00",2998,12.3,26.48,25.81,0.299,20.29
"2019-05-23 18:45:00",2999,12.25,26.12,25.45,0.299,20.26
"2019-05-23 19:00:00",3000,12.34,25.89,25.18,0.3,20.22
"2019-05-23 19:15:00",3001,12.24,25.38,24.68,0.299,20.18
"2019-05-23 19:30:00",3002,12.27,25.06,24.39,0.301,20.13
"2019-05-23 19:45:00",3003,12.31,24.78,24.1,0.301,20.09
"2019-05-23 20:00:00",3004,12.27,24.59,23.94,0.301,20.05
"2019-05-23 20:15:00",3005,12.32,24.25,23.59,0.299,20.01
"2019-05-23 20:30:00",3006,12.33,23.99,23.34,0.3,19.98
"2019-05-23 20:45:00",3007,12.31,23.78,23.14,0.3,19.94
"2019-05-23 21:00:00",3008,12.33,23.6,22.95,0.302,19.9
"2019-05-23 21:15:00",3009,12.33,23.39,22.76,0.301,19.87
"2019-05-23 21:30:00",3010,12.27,23.26,22.74,0.3,19.85
"2019-05-23 21:45:00",3011,12.31,23.36,23.17,0.3,19.83
"2019-05-23 22:00:00",3012,12.25,24.02,24.26,0.301,19.84
"2019-05-23 22:15:00",3013,12.29,24.71,24.71,0.301,19.83
"2019-05-23 22:30:00",3014,12.3,25.15,24.91,0.301,19.82
"2019-05-23 22:45:00",3015,12.28,25.32,24.96,0.301,19.81
"2019-05-23 23:00:00",3016,12.27,25.39,24.96,0.301,19.79
"2019-05-23 23:15:00",3017,12.34,25.36,24.83,0.3,19.77
"2019-05-23 23:30:00",3018,12.26,25.23,24.65,0.301,19.75
"2019-05-23 23:45:00",3019,12.31,25.11,24.69,0.302,19.73
"2019-05-24 00:00:00",3020,12.31,25.21,24.79,0.303,19.72
"2019-05-24 00:15:00",3021,12.27,25.2,24.77,0.299,19.7
"2019-05-24 00:30:00",3022,12.29,25.2,24.72,0.302,19.69
"2019-05-24 00:45:00",3023,12.3,25.16,24.7,0.301,19.68
"2019-05-24 01:00:00",3024,12.29,25.13,24.64,0.301,19.66
"2019-05-24 01:15:00",3025,12.32,25.07,24.58,0.3,19.64
"2019-05-24 01:30:00",3026,12.3,25.04,24.53,0.301,19.62
"2019-05-24 01:45:00",3027,12.26,24.99,24.48,0.301,19.6
"2019-05-24 02:00:00",3028,12.24,24.9,24.35,0.301,19.58
"2019-05-24 02:15:00",3029,12.28,24.82,24.31,0.3,19.57
"2019-05-24 02:30:00",3030,12.29,24.69,24.02,0.302,19.55
"2019-05-24 02:45:00",3031,12.25,24.54,23.84,0.3,19.53
"2019-05-24 03:00:00",3032,12.36,24.07,23.39,0.301,19.5
"2019-05-24 03:15:00",3033,12.3,23.92,23.44,0.301,19.49
"2019-05-24 03:30:00",3034,12.33,24.01,23.58,0.303,19.46
"2019-05-24 03:45:00",3035,12.3,24.11,23.71,0.3,19.45
"2019-05-24 04:00:00",3036,12.33,24.2,23.79,0.3,19.44
"2019-05-24 04:15:00",3037,12.26,24.23,23.75,0.299,19.42
"2019-05-24 04:30:00",3038,12.23,24.26,23.73,0.301,19.41
"2019-05-24 04:45:00",3039,12.22,24.17,23.64,0.302,19.39
"2019-05-24 05:00:00",3040,12.29,24.2,23.83,0.301,19.38
"2019-05-24 05:15:00",3041,12.27,24.32,23.88,0.302,19.37
"2019-05-24 05:30:00",3042,12.26,24.37,23.91,0.3,19.36
"2019-05-24 05:45:00",3043,12.25,24.4,23.93,0.3,19.36
"2019-05-24 06:00:00",3044,12.3,24.36,23.81,0.301,19.35
"2019-05-24 06:15:00",3045,12.26,24.32,23.85,0.302,19.36
"2019-05-24 06:30:00",3046,12.25,24.3,23.72,0.3,19.36
"2019-05-24 06:45:00",3047,12.25,24.18,23.63,0.301,19.35
"2019-05-24 07:00:00",3048,12.28,24.12,23.61,0.301,19.36
"2019-05-24 07:15:00",3049,12.24,24.11,23.64,0.302,19.37
"2019-05-24 07:30:00",3050,12.29,24.11,23.66,0.302,19.38
"2019-05-24 07:45:00",3051,12.33,24.2,23.85,0.301,19.41
"2019-05-24 08:00:00",3052,12.26,24.36,24.05,0.3,19.43
"2019-05-24 08:15:00",3053,12.24,24.63,24.27,0.301,19.46
"2019-05-24 08:30:00",3054,12.26,24.68,24.39,0.298,19.51
"2019-05-24 08:45:00",3055,12.25,24.89,24.66,0.299,19.56
"2019-05-24 09:00:00",3056,12.29,25.23,25.06,0.301,19.63
"2019-05-24 09:15:00",3057,12.32,25.53,25.37,0.3,19.69
"2019-05-24 09:30:00",3058,12.25,25.87,25.75,0.299,19.76
"2019-05-24 09:45:00",3059,12.29,26.23,26.11,0.299,19.83
"2019-05-24 10:00:00",3060,12.33,26.56,26.44,0.299,19.92
"2019-05-24 10:15:00",3061,12.34,26.9,26.76,0.299,20
"2019-05-24 10:30:00",3062,12.32,27.2,27.05,0.298,20.07
"2019-05-24 10:45:00",3063,12.3,27.47,27.37,0.3,20.17
"2019-05-24 11:00:00",3064,12.3,27.79,27.64,0.297,20.28
"2019-05-24 11:15:00",3065,12.29,28.06,27.87,0.297,20.38
"2019-05-24 11:30:00",3066,12.33,28.18,27.92,0.299,20.46
"2019-05-24 11:45:00",3067,12.3,28.39,28.29,0.297,20.57
"2019-05-24 12:00:00",3068,12.28,28.77,28.7,0.298,20.73
"2019-05-24 12:15:00",3069,12.28,29.06,28.92,0.297,20.85
"2019-05-24 12:30:00",3070,12.3,29.16,28.7,0.298,20.86
"2019-05-24 12:45:00",3071,12.32,29.05,28.79,0.299,20.97
"2019-05-24 13:00:00",3072,12.33,29.04,28.78,0.299,21.04
"2019-05-24 13:15:00",3073,12.28,29.1,28.88,0.298,21.06
"2019-05-24 13:30:00",3074,12.29,29.06,28.45,0.298,20.95
"2019-05-24 13:45:00",3075,12.25,28.58,27.93,0.298,20.95
"2019-05-24 14:00:00",3076,12.25,28.4,27.97,0.297,20.92
"2019-05-24 14:15:00",3077,12.29,28.15,27.53,0.298,20.83
"2019-05-24 14:30:00",3078,12.27,27.89,27.64,0.297,20.94
"2019-05-24 14:45:00",3079,12.27,28.25,28.39,0.298,21.05
"2019-05-24 15:00:00",3080,12.28,28.63,28.42,0.298,21.02
"2019-05-24 15:15:00",3081,12.3,28.66,28.47,0.297,21.03
"2019-05-24 15:30:00",3082,12.27,28.92,28.74,0.297,21.05
"2019-05-24 15:45:00",3083,12.3,29.06,28.68,0.298,21.04
"2019-05-24 16:00:00",3084,12.33,28.82,28.17,0.296,21
"2019-05-24 16:15:00",3085,12.26,28.69,28.28,0.297,21.01
"2019-05-24 16:30:00",3086,12.23,28.4,27.79,0.298,20.97
"2019-05-24 16:45:00",3087,12.27,28.04,27.38,0.298,20.93
"2019-05-24 17:00:00",3088,12.27,27.7,27.12,0.296,20.92
"2019-05-24 17:15:00",3089,12.31,27.52,26.97,0.296,20.88
"2019-05-24 17:30:00",3090,12.27,27.33,26.78,0.297,20.85
"2019-05-24 17:45:00",3091,12.27,27.23,26.79,0.296,20.82
"2019-05-24 18:00:00",3092,12.3,27.24,26.82,0.297,20.8
"2019-05-24 18:15:00",3093,12.34,27.34,26.89,0.297,20.77
"2019-05-24 18:30:00",3094,12.32,27.24,26.75,0.298,20.74
"2019-05-24 18:45:00",3095,12.27,27.02,26.56,0.297,20.72
"2019-05-24 19:00:00",3096,12.26,26.95,26.44,0.296,20.69
"2019-05-24 19:15:00",3097,12.29,26.81,26.3,0.297,20.66
"2019-05-24 19:30:00",3098,12.25,26.68,26.13,0.296,20.64
"2019-05-24 19:45:00",3099,12.26,26.5,25.94,0.297,20.6
"2019-05-24 20:00:00",3100,12.31,26.25,25.59,0.298,20.57
"2019-05-24 20:15:00",3101,12.34,25.99,25.34,0.298,20.54
