2020-07-20 15:28:09 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-23 18:09:46 64 bytes from 8.8.8.8: icmp_seq=16 ttl=114 time=283 ms
2020-07-23 18:10:46 64 bytes from 8.8.8.8: icmp_seq=17 ttl=114 time=214 ms
2020-07-23 18:11:46 64 bytes from 8.8.8.8: icmp_seq=18 ttl=114 time=80.6 ms
2020-07-23 18:12:46 64 bytes from 8.8.8.8: icmp_seq=19 ttl=114 time=141 ms
2020-07-23 18:13:46 64 bytes from 8.8.8.8: icmp_seq=20 ttl=114 time=588 ms
2020-07-23 18:14:46 64 bytes from 8.8.8.8: icmp_seq=21 ttl=114 time=83.2 ms
2020-07-23 18:15:46 64 bytes from 8.8.8.8: icmp_seq=22 ttl=114 time=87.1 ms
2020-07-23 18:16:46 64 bytes from 8.8.8.8: icmp_seq=23 ttl=114 time=115 ms
2020-07-23 18:17:46 64 bytes from 8.8.8.8: icmp_seq=24 ttl=114 time=134 ms
2020-07-23 18:18:47 64 bytes from 8.8.8.8: icmp_seq=25 ttl=114 time=701 ms
2020-07-23 18:19:46 64 bytes from 8.8.8.8: icmp_seq=26 ttl=114 time=195 ms
2020-07-23 18:20:46 64 bytes from 8.8.8.8: icmp_seq=27 ttl=114 time=81.0 ms
2020-07-23 18:21:46 64 bytes from 8.8.8.8: icmp_seq=28 ttl=114 time=219 ms
2020-07-23 18:22:47 64 bytes from 8.8.8.8: icmp_seq=29 ttl=114 time=746 ms
2020-07-23 18:23:48 64 bytes from 8.8.8.8: icmp_seq=30 ttl=114 time=1467 ms
2020-07-23 18:24:47 64 bytes from 8.8.8.8: icmp_seq=31 ttl=114 time=1218 ms
2020-07-23 18:25:46 64 bytes from 8.8.8.8: icmp_seq=32 ttl=114 time=85.0 ms
2020-07-23 18:26:46 64 bytes from 8.8.8.8: icmp_seq=33 ttl=114 time=196 ms
2020-07-23 18:27:46 64 bytes from 8.8.8.8: icmp_seq=34 ttl=114 time=116 ms
2020-07-23 18:28:46 64 bytes from 8.8.8.8: icmp_seq=35 ttl=114 time=97.6 ms
2020-07-23 18:29:46 64 bytes from 8.8.8.8: icmp_seq=36 ttl=114 time=79.5 ms
2020-07-23 18:30:47 64 bytes from 8.8.8.8: icmp_seq=37 ttl=114 time=93.3 ms
2020-07-23 18:31:47 64 bytes from 8.8.8.8: icmp_seq=38 ttl=114 time=99.3 ms
2020-07-23 18:32:47 64 bytes from 8.8.8.8: icmp_seq=39 ttl=114 time=108 ms
2020-07-23 18:33:47 64 bytes from 8.8.8.8: icmp_seq=40 ttl=114 time=87.8 ms
2020-07-23 18:34:47 64 bytes from 8.8.8.8: icmp_seq=41 ttl=114 time=175 ms
2020-07-23 18:35:47 64 bytes from 8.8.8.8: icmp_seq=42 ttl=114 time=381 ms
2020-07-23 18:36:48 64 bytes from 8.8.8.8: icmp_seq=43 ttl=114 time=867 ms
2020-07-23 18:37:47 64 bytes from 8.8.8.8: icmp_seq=44 ttl=114 time=126 ms
2020-07-23 18:38:47 64 bytes from 8.8.8.8: icmp_seq=45 ttl=114 time=73.8 ms
2020-07-23 18:39:47 64 bytes from 8.8.8.8: icmp_seq=46 ttl=114 time=106 ms
2020-07-23 18:40:47 64 bytes from 8.8.8.8: icmp_seq=47 ttl=114 time=99.8 ms
2020-07-23 18:41:47 64 bytes from 8.8.8.8: icmp_seq=48 ttl=114 time=96.7 ms
2020-07-23 18:42:47 64 bytes from 8.8.8.8: icmp_seq=49 ttl=114 time=229 ms
2020-07-23 18:43:47 64 bytes from 8.8.8.8: icmp_seq=50 ttl=114 time=251 ms
2020-07-23 18:44:47 64 bytes from 8.8.8.8: icmp_seq=51 ttl=114 time=235 ms
2020-07-23 18:45:47 64 bytes from 8.8.8.8: icmp_seq=52 ttl=114 time=347 ms
2020-07-23 18:46:47 64 bytes from 8.8.8.8: icmp_seq=53 ttl=114 time=103 ms
2020-07-23 18:47:47 64 bytes from 8.8.8.8: icmp_seq=54 ttl=114 time=128 ms
2020-07-23 18:48:47 64 bytes from 8.8.8.8: icmp_seq=55 ttl=114 time=282 ms
2020-07-23 18:49:47 64 bytes from 8.8.8.8: icmp_seq=56 ttl=114 time=141 ms
2020-07-23 18:50:48 64 bytes from 8.8.8.8: icmp_seq=57 ttl=114 time=782 ms
2020-07-23 18:51:47 64 bytes from 8.8.8.8: icmp_seq=58 ttl=114 time=115 ms
2020-07-23 18:52:47 64 bytes from 8.8.8.8: icmp_seq=59 ttl=114 time=211 ms
2020-07-23 18:53:48 64 bytes from 8.8.8.8: icmp_seq=60 ttl=114 time=449 ms
2020-07-23 18:54:47 64 bytes from 8.8.8.8: icmp_seq=61 ttl=114 time=54.2 ms
2020-07-23 18:55:49 64 bytes from 8.8.8.8: icmp_seq=62 ttl=114 time=1710 ms
2020-07-23 18:56:48 64 bytes from 8.8.8.8: icmp_seq=63 ttl=114 time=1181 ms
2020-07-23 18:57:47 64 bytes from 8.8.8.8: icmp_seq=64 ttl=114 time=132 ms
2020-07-23 18:58:47 64 bytes from 8.8.8.8: icmp_seq=65 ttl=114 time=106 ms
2020-07-23 18:59:47 64 bytes from 8.8.8.8: icmp_seq=66 ttl=114 time=173 ms
2020-07-23 19:00:47 64 bytes from 8.8.8.8: icmp_seq=67 ttl=114 time=318 ms
2020-07-23 19:01:47 64 bytes from 8.8.8.8: icmp_seq=68 ttl=114 time=220 ms
2020-07-23 19:02:48 64 bytes from 8.8.8.8: icmp_seq=69 ttl=114 time=1224 ms
2020-07-23 19:03:48 64 bytes from 8.8.8.8: icmp_seq=70 ttl=114 time=609 ms
2020-07-23 19:04:47 64 bytes from 8.8.8.8: icmp_seq=71 ttl=114 time=124 ms
2020-07-23 19:05:48 64 bytes from 8.8.8.8: icmp_seq=72 ttl=114 time=619 ms
2020-07-23 19:06:47 64 bytes from 8.8.8.8: icmp_seq=73 ttl=114 time=135 ms
2020-07-23 19:07:47 64 bytes from 8.8.8.8: icmp_seq=74 ttl=114 time=83.7 ms
2020-07-23 19:08:48 64 bytes from 8.8.8.8: icmp_seq=75 ttl=114 time=348 ms
2020-07-23 19:09:47 64 bytes from 8.8.8.8: icmp_seq=76 ttl=114 time=138 ms
2020-07-23 19:10:47 64 bytes from 8.8.8.8: icmp_seq=77 ttl=114 time=90.0 ms
2020-07-23 19:11:48 64 bytes from 8.8.8.8: icmp_seq=78 ttl=114 time=411 ms
2020-07-23 19:12:47 64 bytes from 8.8.8.8: icmp_seq=79 ttl=114 time=138 ms
2020-07-23 19:13:47 64 bytes from 8.8.8.8: icmp_seq=80 ttl=114 time=110 ms
2020-07-23 19:14:47 64 bytes from 8.8.8.8: icmp_seq=81 ttl=114 time=110 ms
2020-07-23 19:15:47 64 bytes from 8.8.8.8: icmp_seq=82 ttl=114 time=51.1 ms
2020-07-23 19:16:47 64 bytes from 8.8.8.8: icmp_seq=83 ttl=114 time=57.2 ms
2020-07-23 19:17:47 64 bytes from 8.8.8.8: icmp_seq=84 ttl=114 time=59.6 ms
2020-07-23 19:18:47 64 bytes from 8.8.8.8: icmp_seq=85 ttl=114 time=49.7 ms
2020-07-23 19:19:47 64 bytes from 8.8.8.8: icmp_seq=86 ttl=114 time=50.9 ms
2020-07-23 19:20:47 64 bytes from 8.8.8.8: icmp_seq=87 ttl=114 time=45.6 ms
2020-07-23 19:21:47 64 bytes from 8.8.8.8: icmp_seq=88 ttl=114 time=54.5 ms
2020-07-23 19:22:47 64 bytes from 8.8.8.8: icmp_seq=89 ttl=114 time=63.6 ms
2020-07-23 19:23:47 64 bytes from 8.8.8.8: icmp_seq=90 ttl=114 time=130 ms
2020-07-23 19:24:47 64 bytes from 8.8.8.8: icmp_seq=91 ttl=114 time=48.0 ms
2020-07-23 19:25:47 64 bytes from 8.8.8.8: icmp_seq=92 ttl=114 time=73.3 ms
2020-07-23 19:26:47 64 bytes from 8.8.8.8: icmp_seq=93 ttl=114 time=67.7 ms
2020-07-23 19:27:47 64 bytes from 8.8.8.8: icmp_seq=94 ttl=114 time=46.8 ms
2020-07-23 19:28:47 64 bytes from 8.8.8.8: icmp_seq=95 ttl=114 time=50.6 ms
2020-07-23 19:29:47 64 bytes from 8.8.8.8: icmp_seq=96 ttl=114 time=59.2 ms
2020-07-23 19:30:47 64 bytes from 8.8.8.8: icmp_seq=97 ttl=114 time=52.9 ms
2020-07-23 19:31:47 64 bytes from 8.8.8.8: icmp_seq=98 ttl=114 time=50.1 ms
2020-07-23 19:32:47 64 bytes from 8.8.8.8: icmp_seq=99 ttl=114 time=57.9 ms
2020-07-23 19:33:47 64 bytes from 8.8.8.8: icmp_seq=100 ttl=114 time=64.1 ms
2020-07-23 19:34:47 64 bytes from 8.8.8.8: icmp_seq=101 ttl=114 time=107 ms
2020-07-23 19:35:47 64 bytes from 8.8.8.8: icmp_seq=102 ttl=114 time=124 ms
2020-07-23 19:36:47 64 bytes from 8.8.8.8: icmp_seq=103 ttl=114 time=121 ms
2020-07-23 19:37:47 64 bytes from 8.8.8.8: icmp_seq=104 ttl=114 time=56.1 ms
2020-07-23 19:38:47 64 bytes from 8.8.8.8: icmp_seq=105 ttl=114 time=46.3 ms
2020-07-23 19:39:47 64 bytes from 8.8.8.8: icmp_seq=106 ttl=114 time=77.8 ms
2020-07-23 19:40:47 64 bytes from 8.8.8.8: icmp_seq=107 ttl=114 time=47.9 ms
2020-07-23 19:41:47 64 bytes from 8.8.8.8: icmp_seq=108 ttl=114 time=50.6 ms
2020-07-23 19:42:48 64 bytes from 8.8.8.8: icmp_seq=109 ttl=114 time=59.5 ms
2020-07-23 19:43:48 64 bytes from 8.8.8.8: icmp_seq=110 ttl=114 time=39.5 ms
2020-07-23 19:44:48 64 bytes from 8.8.8.8: icmp_seq=111 ttl=114 time=82.4 ms
2020-07-23 19:45:48 64 bytes from 8.8.8.8: icmp_seq=112 ttl=114 time=46.9 ms
2020-07-23 19:46:48 64 bytes from 8.8.8.8: icmp_seq=113 ttl=114 time=47.1 ms
2020-07-23 19:47:48 64 bytes from 8.8.8.8: icmp_seq=114 ttl=114 time=46.4 ms
2020-07-23 19:48:48 64 bytes from 8.8.8.8: icmp_seq=115 ttl=114 time=45.1 ms
2020-07-23 19:49:48 64 bytes from 8.8.8.8: icmp_seq=116 ttl=114 time=53.8 ms
2020-07-23 19:50:48 64 bytes from 8.8.8.8: icmp_seq=117 ttl=114 time=108 ms
2020-07-23 19:51:48 64 bytes from 8.8.8.8: icmp_seq=118 ttl=114 time=44.5 ms
2020-07-23 19:52:48 64 bytes from 8.8.8.8: icmp_seq=119 ttl=114 time=47.4 ms
2020-07-23 19:53:48 64 bytes from 8.8.8.8: icmp_seq=120 ttl=114 time=79.5 ms
2020-07-23 19:54:48 64 bytes from 8.8.8.8: icmp_seq=121 ttl=114 time=56.3 ms
2020-07-23 19:55:48 64 bytes from 8.8.8.8: icmp_seq=122 ttl=114 time=50.2 ms
2020-07-23 19:56:48 64 bytes from 8.8.8.8: icmp_seq=123 ttl=114 time=45.0 ms
2020-07-23 19:57:48 64 bytes from 8.8.8.8: icmp_seq=124 ttl=114 time=50.2 ms
2020-07-23 19:58:48 64 bytes from 8.8.8.8: icmp_seq=125 ttl=114 time=49.3 ms
2020-07-23 19:59:48 64 bytes from 8.8.8.8: icmp_seq=126 ttl=114 time=53.4 ms
2020-07-23 20:00:48 64 bytes from 8.8.8.8: icmp_seq=127 ttl=114 time=53.2 ms
2020-07-23 20:01:48 64 bytes from 8.8.8.8: icmp_seq=128 ttl=114 time=48.6 ms
2020-07-23 20:02:48 64 bytes from 8.8.8.8: icmp_seq=129 ttl=114 time=71.7 ms
2020-07-23 20:03:48 64 bytes from 8.8.8.8: icmp_seq=130 ttl=114 time=85.4 ms
2020-07-23 20:04:48 64 bytes from 8.8.8.8: icmp_seq=131 ttl=114 time=51.3 ms
2020-07-23 20:05:49 64 bytes from 8.8.8.8: icmp_seq=132 ttl=114 time=57.6 ms
2020-07-23 20:06:49 64 bytes from 8.8.8.8: icmp_seq=133 ttl=114 time=59.1 ms
2020-07-23 20:07:49 64 bytes from 8.8.8.8: icmp_seq=134 ttl=114 time=50.0 ms
2020-07-23 20:08:49 64 bytes from 8.8.8.8: icmp_seq=135 ttl=114 time=54.7 ms
2020-07-23 20:09:49 64 bytes from 8.8.8.8: icmp_seq=136 ttl=114 time=47.4 ms
2020-07-23 20:10:49 64 bytes from 8.8.8.8: icmp_seq=137 ttl=114 time=62.1 ms
2020-07-23 20:11:49 64 bytes from 8.8.8.8: icmp_seq=138 ttl=114 time=101 ms
2020-07-23 20:12:49 64 bytes from 8.8.8.8: icmp_seq=139 ttl=114 time=49.6 ms
2020-07-23 20:13:49 64 bytes from 8.8.8.8: icmp_seq=140 ttl=114 time=49.7 ms
2020-07-23 20:14:49 64 bytes from 8.8.8.8: icmp_seq=141 ttl=114 time=46.6 ms
2020-07-23 20:15:49 64 bytes from 8.8.8.8: icmp_seq=142 ttl=114 time=46.8 ms
2020-07-23 20:16:49 64 bytes from 8.8.8.8: icmp_seq=143 ttl=114 time=52.7 ms
2020-07-23 20:17:49 64 bytes from 8.8.8.8: icmp_seq=144 ttl=114 time=71.0 ms
2020-07-23 20:18:49 64 bytes from 8.8.8.8: icmp_seq=145 ttl=114 time=61.0 ms
2020-07-23 20:19:49 64 bytes from 8.8.8.8: icmp_seq=146 ttl=114 time=44.2 ms
2020-07-23 20:20:49 64 bytes from 8.8.8.8: icmp_seq=147 ttl=114 time=51.9 ms
2020-07-23 20:21:49 64 bytes from 8.8.8.8: icmp_seq=148 ttl=114 time=62.3 ms
2020-07-23 20:22:49 64 bytes from 8.8.8.8: icmp_seq=149 ttl=114 time=46.7 ms
2020-07-23 20:23:49 64 bytes from 8.8.8.8: icmp_seq=150 ttl=114 time=54.1 ms
2020-07-23 20:24:49 64 bytes from 8.8.8.8: icmp_seq=151 ttl=114 time=47.0 ms
2020-07-23 20:25:49 64 bytes from 8.8.8.8: icmp_seq=152 ttl=114 time=59.4 ms
2020-07-23 20:26:49 64 bytes from 8.8.8.8: icmp_seq=153 ttl=114 time=64.8 ms
2020-07-23 20:27:49 64 bytes from 8.8.8.8: icmp_seq=154 ttl=114 time=63.2 ms
2020-07-23 20:28:50 64 bytes from 8.8.8.8: icmp_seq=155 ttl=114 time=120 ms
2020-07-23 20:29:49 64 bytes from 8.8.8.8: icmp_seq=156 ttl=114 time=51.5 ms
2020-07-23 20:30:50 64 bytes from 8.8.8.8: icmp_seq=157 ttl=114 time=813 ms
2020-07-23 20:31:50 64 bytes from 8.8.8.8: icmp_seq=158 ttl=114 time=1057 ms
2020-07-23 20:32:49 64 bytes from 8.8.8.8: icmp_seq=159 ttl=114 time=51.9 ms
2020-07-23 20:33:49 64 bytes from 8.8.8.8: icmp_seq=160 ttl=114 time=58.1 ms
2020-07-23 20:34:49 64 bytes from 8.8.8.8: icmp_seq=161 ttl=114 time=64.2 ms
2020-07-23 20:35:49 64 bytes from 8.8.8.8: icmp_seq=162 ttl=114 time=42.2 ms
2020-07-23 20:36:50 64 bytes from 8.8.8.8: icmp_seq=163 ttl=114 time=103 ms
2020-07-23 20:37:50 64 bytes from 8.8.8.8: icmp_seq=164 ttl=114 time=52.8 ms
2020-07-23 20:38:50 64 bytes from 8.8.8.8: icmp_seq=165 ttl=114 time=50.1 ms
2020-07-23 20:39:49 64 bytes from 8.8.8.8: icmp_seq=166 ttl=114 time=44.2 ms
2020-07-23 20:40:50 64 bytes from 8.8.8.8: icmp_seq=167 ttl=114 time=52.1 ms
2020-07-23 20:41:50 64 bytes from 8.8.8.8: icmp_seq=168 ttl=114 time=114 ms
2020-07-23 20:42:50 64 bytes from 8.8.8.8: icmp_seq=169 ttl=114 time=85.3 ms
2020-07-23 20:43:50 64 bytes from 8.8.8.8: icmp_seq=170 ttl=114 time=52.2 ms
2020-07-23 20:44:50 64 bytes from 8.8.8.8: icmp_seq=171 ttl=114 time=125 ms
2020-07-23 20:45:50 64 bytes from 8.8.8.8: icmp_seq=172 ttl=114 time=45.3 ms
2020-07-23 20:46:50 64 bytes from 8.8.8.8: icmp_seq=173 ttl=114 time=86.7 ms
2020-07-23 20:47:50 64 bytes from 8.8.8.8: icmp_seq=174 ttl=114 time=94.3 ms
2020-07-23 20:48:50 64 bytes from 8.8.8.8: icmp_seq=175 ttl=114 time=38.4 ms
2020-07-23 20:49:50 64 bytes from 8.8.8.8: icmp_seq=176 ttl=114 time=51.9 ms
2020-07-23 20:50:50 64 bytes from 8.8.8.8: icmp_seq=177 ttl=114 time=48.0 ms
2020-07-23 20:51:50 64 bytes from 8.8.8.8: icmp_seq=178 ttl=114 time=50.5 ms
2020-07-23 20:52:50 64 bytes from 8.8.8.8: icmp_seq=179 ttl=114 time=44.7 ms
2020-07-23 20:53:50 64 bytes from 8.8.8.8: icmp_seq=180 ttl=114 time=67.4 ms
2020-07-23 20:54:50 64 bytes from 8.8.8.8: icmp_seq=181 ttl=114 time=50.9 ms
2020-07-23 20:55:50 64 bytes from 8.8.8.8: icmp_seq=182 ttl=114 time=66.0 ms
2020-07-23 20:56:50 64 bytes from 8.8.8.8: icmp_seq=183 ttl=114 time=61.2 ms
2020-07-23 20:57:50 64 bytes from 8.8.8.8: icmp_seq=184 ttl=114 time=47.6 ms
2020-07-23 20:58:50 64 bytes from 8.8.8.8: icmp_seq=185 ttl=114 time=51.2 ms
2020-07-23 20:59:50 64 bytes from 8.8.8.8: icmp_seq=186 ttl=114 time=48.6 ms
2020-07-23 21:00:50 64 bytes from 8.8.8.8: icmp_seq=187 ttl=114 time=45.7 ms
2020-07-23 21:01:50 64 bytes from 8.8.8.8: icmp_seq=188 ttl=114 time=50.7 ms
2020-07-23 21:02:50 64 bytes from 8.8.8.8: icmp_seq=189 ttl=114 time=46.7 ms
2020-07-23 21:03:50 64 bytes from 8.8.8.8: icmp_seq=190 ttl=114 time=64.4 ms
2020-07-23 21:04:50 64 bytes from 8.8.8.8: icmp_seq=191 ttl=114 time=51.1 ms
2020-07-23 21:05:50 64 bytes from 8.8.8.8: icmp_seq=192 ttl=114 time=58.6 ms
2020-07-23 21:06:50 64 bytes from 8.8.8.8: icmp_seq=193 ttl=114 time=47.3 ms
2020-07-23 21:07:50 64 bytes from 8.8.8.8: icmp_seq=194 ttl=114 time=43.6 ms
2020-07-23 21:08:50 64 bytes from 8.8.8.8: icmp_seq=195 ttl=114 time=44.5 ms
2020-07-23 21:09:50 64 bytes from 8.8.8.8: icmp_seq=196 ttl=114 time=86.2 ms
2020-07-23 21:10:50 64 bytes from 8.8.8.8: icmp_seq=197 ttl=114 time=51.7 ms
2020-07-23 21:11:50 64 bytes from 8.8.8.8: icmp_seq=198 ttl=114 time=46.7 ms
2020-07-23 21:12:50 64 bytes from 8.8.8.8: icmp_seq=199 ttl=114 time=51.2 ms
2020-07-23 21:13:50 64 bytes from 8.8.8.8: icmp_seq=200 ttl=114 time=50.9 ms
2020-07-23 21:14:50 64 bytes from 8.8.8.8: icmp_seq=201 ttl=114 time=76.9 ms
2020-07-23 21:15:50 64 bytes from 8.8.8.8: icmp_seq=202 ttl=114 time=60.1 ms
2020-07-23 21:16:50 64 bytes from 8.8.8.8: icmp_seq=203 ttl=114 time=54.0 ms
2020-07-23 21:17:50 64 bytes from 8.8.8.8: icmp_seq=204 ttl=114 time=55.2 ms
2020-07-23 21:18:50 64 bytes from 8.8.8.8: icmp_seq=205 ttl=114 time=54.1 ms
2020-07-23 21:19:50 64 bytes from 8.8.8.8: icmp_seq=206 ttl=114 time=57.6 ms
2020-07-23 21:20:50 64 bytes from 8.8.8.8: icmp_seq=207 ttl=114 time=70.5 ms
2020-07-23 21:21:50 64 bytes from 8.8.8.8: icmp_seq=208 ttl=114 time=59.5 ms
2020-07-23 21:22:50 64 bytes from 8.8.8.8: icmp_seq=209 ttl=114 time=47.7 ms
2020-07-23 21:23:50 64 bytes from 8.8.8.8: icmp_seq=210 ttl=114 time=54.9 ms
2020-07-23 21:24:50 64 bytes from 8.8.8.8: icmp_seq=211 ttl=114 time=51.1 ms
2020-07-23 21:25:50 64 bytes from 8.8.8.8: icmp_seq=212 ttl=114 time=58.2 ms
2020-07-23 21:26:50 64 bytes from 8.8.8.8: icmp_seq=213 ttl=114 time=62.8 ms
2020-07-23 21:27:50 64 bytes from 8.8.8.8: icmp_seq=214 ttl=114 time=60.6 ms
2020-07-23 21:28:50 64 bytes from 8.8.8.8: icmp_seq=215 ttl=114 time=49.3 ms
2020-07-23 21:29:50 64 bytes from 8.8.8.8: icmp_seq=216 ttl=114 time=48.8 ms
2020-07-23 21:30:50 64 bytes from 8.8.8.8: icmp_seq=217 ttl=114 time=49.5 ms
2020-07-23 21:31:50 64 bytes from 8.8.8.8: icmp_seq=218 ttl=114 time=117 ms
2020-07-23 21:32:50 64 bytes from 8.8.8.8: icmp_seq=219 ttl=114 time=45.7 ms
2020-07-23 21:33:50 64 bytes from 8.8.8.8: icmp_seq=220 ttl=114 time=49.6 ms
2020-07-23 21:34:50 64 bytes from 8.8.8.8: icmp_seq=221 ttl=114 time=53.8 ms
2020-07-23 21:35:50 64 bytes from 8.8.8.8: icmp_seq=222 ttl=114 time=47.9 ms
2020-07-23 21:36:50 64 bytes from 8.8.8.8: icmp_seq=223 ttl=114 time=47.5 ms
2020-07-23 21:37:50 64 bytes from 8.8.8.8: icmp_seq=224 ttl=114 time=58.1 ms
2020-07-23 21:38:50 64 bytes from 8.8.8.8: icmp_seq=225 ttl=114 time=49.8 ms
2020-07-23 21:39:50 64 bytes from 8.8.8.8: icmp_seq=226 ttl=114 time=45.1 ms
2020-07-23 21:40:50 64 bytes from 8.8.8.8: icmp_seq=227 ttl=114 time=57.1 ms
2020-07-23 21:41:51 64 bytes from 8.8.8.8: icmp_seq=228 ttl=114 time=62.6 ms
2020-07-23 21:42:51 64 bytes from 8.8.8.8: icmp_seq=229 ttl=114 time=41.6 ms
2020-07-23 21:43:51 64 bytes from 8.8.8.8: icmp_seq=230 ttl=114 time=108 ms
2020-07-23 21:44:51 64 bytes from 8.8.8.8: icmp_seq=231 ttl=114 time=55.0 ms
2020-07-23 21:45:51 64 bytes from 8.8.8.8: icmp_seq=232 ttl=114 time=45.5 ms
2020-07-23 21:46:51 64 bytes from 8.8.8.8: icmp_seq=233 ttl=114 time=60.1 ms
2020-07-23 21:47:51 64 bytes from 8.8.8.8: icmp_seq=234 ttl=114 time=56.5 ms
2020-07-23 21:48:51 64 bytes from 8.8.8.8: icmp_seq=235 ttl=114 time=53.7 ms
2020-07-23 21:49:51 64 bytes from 8.8.8.8: icmp_seq=236 ttl=114 time=53.6 ms
2020-07-23 21:50:51 64 bytes from 8.8.8.8: icmp_seq=237 ttl=114 time=44.8 ms
2020-07-23 21:51:51 64 bytes from 8.8.8.8: icmp_seq=238 ttl=114 time=63.0 ms
2020-07-23 21:52:51 64 bytes from 8.8.8.8: icmp_seq=239 ttl=114 time=45.9 ms
2020-07-23 21:53:51 64 bytes from 8.8.8.8: icmp_seq=240 ttl=114 time=52.5 ms
2020-07-23 21:54:51 64 bytes from 8.8.8.8: icmp_seq=241 ttl=114 time=50.0 ms
2020-07-23 21:55:51 64 bytes from 8.8.8.8: icmp_seq=242 ttl=114 time=82.8 ms
2020-07-23 21:56:51 64 bytes from 8.8.8.8: icmp_seq=243 ttl=114 time=47.5 ms
2020-07-23 21:57:51 64 bytes from 8.8.8.8: icmp_seq=244 ttl=114 time=59.3 ms
2020-07-23 21:58:51 64 bytes from 8.8.8.8: icmp_seq=245 ttl=114 time=45.2 ms
2020-07-23 21:59:51 64 bytes from 8.8.8.8: icmp_seq=246 ttl=114 time=91.3 ms
2020-07-23 22:00:51 64 bytes from 8.8.8.8: icmp_seq=247 ttl=114 time=36.9 ms
2020-07-23 22:01:51 64 bytes from 8.8.8.8: icmp_seq=248 ttl=114 time=53.2 ms
2020-07-23 22:02:51 64 bytes from 8.8.8.8: icmp_seq=249 ttl=114 time=52.9 ms
2020-07-23 22:03:52 64 bytes from 8.8.8.8: icmp_seq=250 ttl=114 time=123 ms
2020-07-23 22:04:52 64 bytes from 8.8.8.8: icmp_seq=251 ttl=114 time=42.0 ms
2020-07-23 22:05:52 64 bytes from 8.8.8.8: icmp_seq=252 ttl=114 time=47.5 ms
2020-07-23 22:06:52 64 bytes from 8.8.8.8: icmp_seq=253 ttl=114 time=46.4 ms
2020-07-23 22:07:52 64 bytes from 8.8.8.8: icmp_seq=254 ttl=114 time=44.1 ms
2020-07-23 22:08:52 64 bytes from 8.8.8.8: icmp_seq=255 ttl=114 time=56.6 ms
2020-07-23 22:09:52 64 bytes from 8.8.8.8: icmp_seq=256 ttl=114 time=39.9 ms
2020-07-23 22:10:52 64 bytes from 8.8.8.8: icmp_seq=257 ttl=114 time=39.1 ms
2020-07-23 22:11:52 64 bytes from 8.8.8.8: icmp_seq=258 ttl=114 time=50.2 ms
2020-07-23 22:12:52 64 bytes from 8.8.8.8: icmp_seq=259 ttl=114 time=56.3 ms
2020-07-23 22:13:52 64 bytes from 8.8.8.8: icmp_seq=260 ttl=114 time=43.7 ms
2020-07-23 22:14:52 64 bytes from 8.8.8.8: icmp_seq=261 ttl=114 time=49.0 ms
2020-07-23 22:15:52 64 bytes from 8.8.8.8: icmp_seq=262 ttl=114 time=38.6 ms
2020-07-23 22:16:52 64 bytes from 8.8.8.8: icmp_seq=263 ttl=114 time=62.0 ms
2020-07-23 22:17:52 64 bytes from 8.8.8.8: icmp_seq=264 ttl=114 time=49.7 ms
2020-07-23 22:18:52 64 bytes from 8.8.8.8: icmp_seq=265 ttl=114 time=52.7 ms
2020-07-23 22:19:52 64 bytes from 8.8.8.8: icmp_seq=266 ttl=114 time=47.3 ms
2020-07-23 22:20:52 64 bytes from 8.8.8.8: icmp_seq=267 ttl=114 time=108 ms
2020-07-23 22:21:52 64 bytes from 8.8.8.8: icmp_seq=268 ttl=114 time=50.8 ms
2020-07-23 22:22:52 64 bytes from 8.8.8.8: icmp_seq=269 ttl=114 time=51.3 ms
2020-07-23 22:23:52 64 bytes from 8.8.8.8: icmp_seq=270 ttl=114 time=48.5 ms
2020-07-23 22:24:52 64 bytes from 8.8.8.8: icmp_seq=271 ttl=114 time=61.3 ms
2020-07-23 22:25:52 64 bytes from 8.8.8.8: icmp_seq=272 ttl=114 time=49.4 ms
2020-07-23 22:26:52 64 bytes from 8.8.8.8: icmp_seq=273 ttl=114 time=61.9 ms
2020-07-23 22:27:52 64 bytes from 8.8.8.8: icmp_seq=274 ttl=114 time=49.9 ms
2020-07-23 22:28:52 64 bytes from 8.8.8.8: icmp_seq=275 ttl=114 time=59.7 ms
2020-07-23 22:29:52 64 bytes from 8.8.8.8: icmp_seq=276 ttl=114 time=38.0 ms
2020-07-23 22:30:52 64 bytes from 8.8.8.8: icmp_seq=277 ttl=114 time=46.7 ms
2020-07-23 22:31:52 64 bytes from 8.8.8.8: icmp_seq=278 ttl=114 time=47.2 ms
2020-07-23 22:32:52 64 bytes from 8.8.8.8: icmp_seq=279 ttl=114 time=51.0 ms
2020-07-23 22:33:52 64 bytes from 8.8.8.8: icmp_seq=280 ttl=114 time=53.5 ms
2020-07-23 22:34:52 64 bytes from 8.8.8.8: icmp_seq=281 ttl=114 time=41.7 ms
2020-07-23 22:35:53 64 bytes from 8.8.8.8: icmp_seq=282 ttl=114 time=57.9 ms
2020-07-23 22:36:53 64 bytes from 8.8.8.8: icmp_seq=283 ttl=114 time=49.7 ms
2020-07-23 22:37:53 64 bytes from 8.8.8.8: icmp_seq=284 ttl=114 time=75.0 ms
2020-07-23 22:38:53 64 bytes from 8.8.8.8: icmp_seq=285 ttl=114 time=48.5 ms
